SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,1348,-17.18,2.82,-85.92,0,0,3.22,3381.4,3598,30,5001
25517,draftkings,classic,1462,-17.2,2.8,-86.02,0,0,3.26,3268.6,3430,47,5000
25517,draftkings,classic,4796,-17.2,2.8,-86,0,0,3.32,3441.6,3677,68,5001
25517,draftkings,classic,2860,-17.2,2.8,-85.98,0,0,3.3,3415.1,3633,104,5001
25517,draftkings,classic,3525,-17.21,2.79,-86.03,0,0,3.27,3423.1,3641,115,5000
25517,draftkings,classic,3645,-17.23,2.77,-86.17,0,0,3.28,3256.4,3433,144,5000
25517,draftkings,classic,1744,-17.24,2.76,-86.21,0,0,3.17,3410.6,3618,60,5001
25517,draftkings,classic,3946,-17.26,2.74,-86.29,0,0,3.2,3269.7,3415,85,5001
25517,draftkings,classic,1198,-17.27,2.73,-86.36,0,0,3.04,3446.5,3673,20,5000
25517,draftkings,classic,3976,-17.27,2.73,-86.33,0,0,3.19,3440.8,3672,90,5000
25517,draftkings,classic,2812,-17.27,2.73,-86.36,0,0,3.13,3321.3,3496,46,5001
25517,draftkings,classic,1451,-17.27,2.73,-86.35,0,0,3.22,3350.2,3536,133,5001
25517,draftkings,classic,3889,-17.27,2.73,-86.37,0,0,3.16,3308.7,3487,55,5000
25517,draftkings,classic,2775,-17.27,2.73,-86.35,0,0,3.23,3418.6,3632,107,5001
25517,draftkings,classic,4143,-17.28,2.72,-86.41,0,0,3.15,3415.5,3649,158,5001
25517,draftkings,classic,903,-17.28,2.72,-86.4,0,0,3.19,3272.5,3428,128,5001
25517,draftkings,classic,765,-17.29,2.71,-86.44,0,0,3.07,3394.2,3594,33,5001
25517,draftkings,classic,3439,-17.29,2.71,-86.47,0,0,3.11,3499.2,3749,38,5001
25517,draftkings,classic,1622,-17.3,2.7,-86.52,0,0,3.22,3251,3400,93,5001
25517,draftkings,classic,937,-17.31,2.69,-86.54,0,0,3.21,3150.5,3272,34,4998
25517,draftkings,classic,629,-17.34,2.66,-86.7,0,0,3.16,3332.2,3513,51,5001
25517,draftkings,classic,513,-17.34,2.66,-86.69,0,0,3.19,3250,3388,73,5001
25517,draftkings,classic,959,-17.34,2.66,-86.71,0,0,2.92,3417.3,3624,31,5001
25517,draftkings,classic,425,-17.34,2.66,-86.71,0,0,3.12,3419.8,3651,71,4999
25517,draftkings,classic,901,-17.34,2.66,-86.68,0,0,2.85,3464.3,3709,19,5001
25517,draftkings,classic,1071,-17.34,2.66,-86.72,0,0,2.97,3483.6,3733,61,5001
25517,draftkings,classic,1836,-17.36,2.64,-86.82,0,0,3.15,3395.9,3602,109,5001
25517,draftkings,classic,2611,-17.36,2.64,-86.79,0,0,3.01,3398.1,3612,12,5000
25517,draftkings,classic,42,-17.37,2.63,-86.85,0,0,3.14,3244.2,3385,78,5000
25517,draftkings,classic,3975,-17.38,2.62,-86.92,0,0,3.02,3345.1,3544,45,5001
25517,draftkings,classic,3887,-17.38,2.62,-86.91,0,0,2.99,3273.1,3412,33,5001
25517,draftkings,classic,3289,-17.39,2.61,-86.97,0,0,2.99,3327.4,3506,34,5001
25517,draftkings,classic,3868,-17.4,2.6,-86.98,0,0,2.98,3302.3,3469,45,5000
25517,draftkings,classic,1617,-17.42,2.58,-87.1,0,0,2.9,3380.2,3583,60,5000
25517,draftkings,classic,4555,-17.42,2.58,-87.12,0,0,3,3390.7,3601,101,5001
25517,draftkings,classic,102,-17.44,2.56,-87.19,0,0,2.86,3313.6,3491,58,5001
25517,draftkings,classic,1507,-17.44,2.56,-87.19,0,0,2.84,3375.9,3568,54,5001
25517,draftkings,classic,1412,-17.45,2.55,-87.23,0,0,3.06,3365.7,3557,149,5000
25517,draftkings,classic,4102,-17.45,2.55,-87.23,0,0,3.02,3269.2,3427,38,5001
25517,draftkings,classic,3688,-17.47,2.53,-87.34,0,0,3.06,3226.9,3378,166,4999
25517,draftkings,classic,4531,-17.48,2.52,-87.38,0,0,2.95,3444.9,3656,90,5001
25517,draftkings,classic,4763,-17.49,2.51,-87.45,0,0,2.89,3376,3559,63,5000
25517,draftkings,classic,4614,-17.49,2.51,-87.46,0,0,2.86,3605.2,3886,54,5001
25517,draftkings,classic,4977,-17.49,2.51,-87.45,0,0,2.86,3473.5,3686,33,5001
25517,draftkings,classic,4976,-17.49,2.51,-87.46,0,0,2.94,3316.8,3484,88,4999
25517,draftkings,classic,647,-17.53,2.47,-87.66,0,0,2.81,3476.1,3700,72,5001
25517,draftkings,classic,3273,-17.53,2.47,-87.67,0,0,2.71,3595.8,3888,43,5001
25517,draftkings,classic,4425,-17.54,2.46,-87.71,0,0,2.81,3764.3,4131,115,5001
25517,draftkings,classic,3473,-17.55,2.45,-87.74,0,0,2.9,3571,3852,118,5001
25517,draftkings,classic,3102,-17.55,2.45,-87.74,0,0,2.89,3239.3,3390,51,4998
25517,draftkings,classic,665,-17.56,2.44,-87.8,0,0,2.99,3249.1,3402,102,4997
25517,draftkings,classic,392,-17.56,2.44,-87.8,0,0,2.8,3591.1,3869,106,5001
25517,draftkings,classic,1193,-17.57,2.43,-87.86,0,0,2.89,3343.8,3513,113,5000
25517,draftkings,classic,2238,-17.58,2.42,-87.88,0,0,2.83,3365.5,3552,105,5001
25517,draftkings,classic,107,-17.58,2.42,-87.92,0,0,2.93,3289.8,3437,155,4999
25517,draftkings,classic,4552,-17.58,2.42,-87.9,0,0,2.77,3561.2,3831,32,5001
25517,draftkings,classic,2407,-17.58,2.42,-87.9,0,0,2.9,3312.6,3482,193,5001
25517,draftkings,classic,2130,-17.59,2.41,-87.97,0,0,2.74,3448.4,3656,72,5000
25517,draftkings,classic,868,-17.6,2.4,-87.99,0,0,2.8,3468.7,3694,103,5001
25517,draftkings,classic,596,-17.61,2.39,-88.04,0,0,2.84,3482.8,3727,76,5001
25517,draftkings,classic,4427,-17.61,2.39,-88.06,0,0,2.69,3544.6,3778,46,5001
25517,draftkings,classic,66,-17.61,2.39,-88.03,0,0,2.76,3514.1,3755,64,5001
25517,draftkings,classic,2105,-17.61,2.39,-88.03,0,0,2.67,3485.5,3690,28,5000
25517,draftkings,classic,3978,-17.61,2.39,-88.04,0,0,2.73,3460.5,3696,63,5001
25517,draftkings,classic,4261,-17.62,2.38,-88.11,0,0,2.76,3409.5,3616,71,5001
25517,draftkings,classic,4896,-17.63,2.37,-88.14,0,0,2.79,3582.1,3848,76,5001
25517,draftkings,classic,390,-17.64,2.36,-88.19,0,0,2.7,3482.7,3706,45,5001
25517,draftkings,classic,355,-17.64,2.36,-88.2,0,0,2.73,3399,3601,62,5001
25517,draftkings,classic,109,-17.64,2.36,-88.22,0,0,2.64,3467.9,3696,48,5001
25517,draftkings,classic,3636,-17.66,2.34,-88.28,0,0,2.8,3301,3475,148,4999
25517,draftkings,classic,376,-17.66,2.34,-88.3,0,0,2.8,3378.6,3576,58,5001
25517,draftkings,classic,4634,-17.69,2.31,-88.44,0,0,2.58,3693.3,4004,68,5001
25517,draftkings,classic,3892,-17.71,2.29,-88.56,0,0,2.77,3333.5,3503,128,5001
25517,draftkings,classic,2054,-17.73,2.27,-88.65,0,0,2.56,3495.7,3732,68,5001
25517,draftkings,classic,1879,-17.73,2.28,-88.63,0,0,2.56,3485.4,3711,68,5001
25517,draftkings,classic,13,-17.73,2.27,-88.66,0,0,2.7,3272.3,3413,57,5001
25517,draftkings,classic,4351,-17.74,2.26,-88.71,0,0,2.66,3394.8,3573,55,5001
25517,draftkings,classic,3407,-17.74,2.26,-88.7,0,0,2.7,3321.4,3487,114,4997
25517,draftkings,classic,3427,-17.75,2.25,-88.75,0,0,2.68,3364.4,3546,96,5001
25517,draftkings,classic,2285,-17.75,2.25,-88.75,0,0,2.72,3316.7,3479,196,5001
25517,draftkings,classic,3744,-17.75,2.25,-88.74,0,0,2.67,3467.6,3688,64,5001
25517,draftkings,classic,2050,-17.76,2.24,-88.79,0,0,2.69,3560,3819,67,5001
25517,draftkings,classic,329,-17.76,2.24,-88.78,0,0,2.71,3357.4,3546,78,5001
25517,draftkings,classic,4545,-17.76,2.24,-88.79,0,0,2.66,3308.7,3464,68,5001
25517,draftkings,classic,169,-17.77,2.23,-88.86,0,0,2.63,3329.6,3497,126,5000
25517,draftkings,classic,2001,-17.79,2.21,-88.96,0,0,2.59,3362,3543,73,4998
25517,draftkings,classic,2719,-17.79,2.21,-88.93,0,0,2.58,3708.6,4044,98,5001
25517,draftkings,classic,3370,-17.8,2.2,-88.98,0,0,2.65,3351.3,3523,73,5000
25517,draftkings,classic,457,-17.8,2.2,-88.98,0,0,2.58,3398.7,3582,125,5001
25517,draftkings,classic,2638,-17.81,2.19,-89.06,0,0,2.6,3520.9,3759,110,5001
25517,draftkings,classic,2785,-17.82,2.18,-89.11,0,0,2.58,3220.1,3338,93,5001
25517,draftkings,classic,2885,-17.82,2.18,-89.08,0,0,2.54,3473.3,3683,64,5001
25517,draftkings,classic,2967,-17.82,2.18,-89.09,0,0,2.5,3469.7,3680,71,5001
25517,draftkings,classic,297,-17.83,2.17,-89.16,0,0,2.51,3568.4,3817,48,5001
25517,draftkings,classic,2642,-17.84,2.16,-89.21,0,0,2.48,3538.2,3786,134,5001
25517,draftkings,classic,1838,-17.84,2.16,-89.22,0,0,2.62,3339.8,3507,124,5000
25517,draftkings,classic,3701,-17.84,2.16,-89.2,0,0,2.51,3500,3704,75,5001
25517,draftkings,classic,918,-17.85,2.15,-89.24,0,0,2.5,3509.6,3751,65,5001
25517,draftkings,classic,1884,-17.86,2.14,-89.3,0,0,2.51,3322.6,3482,79,5001
25517,draftkings,classic,98,-17.86,2.14,-89.3,0,0,2.5,3462.7,3679,94,5001
25517,draftkings,classic,2356,-17.86,2.14,-89.3,0,0,2.5,3584.8,3834,106,5001
25517,draftkings,classic,2599,-17.86,2.14,-89.29,0,0,2.54,3535.6,3779,85,5001
25517,draftkings,classic,2079,-17.86,2.13,-89.32,0,0,2.51,3424.9,3623,93,5000
25517,draftkings,classic,2133,-17.87,2.13,-89.37,0,0,2.49,3525.2,3759,56,5001
25517,draftkings,classic,704,-17.87,2.13,-89.34,0,0,2.42,3410.1,3592,59,5001
25517,draftkings,classic,3737,-17.87,2.13,-89.37,0,0,2.41,3352.8,3524,48,4999
25517,draftkings,classic,2062,-17.87,2.13,-89.35,0,0,2.47,3523.5,3764,72,5001
25517,draftkings,classic,3324,-17.87,2.13,-89.35,0,0,2.51,3330.2,3500,44,5001
25517,draftkings,classic,4433,-17.87,2.13,-89.36,0,0,2.51,3473,3677,117,5001
25517,draftkings,classic,454,-17.88,2.12,-89.4,0,0,2.49,3316.9,3462,50,5000
25517,draftkings,classic,3169,-17.88,2.12,-89.39,0,0,2.41,3404.6,3587,60,5001
25517,draftkings,classic,1351,-17.89,2.11,-89.43,0,0,2.33,3442.8,3627,16,5001
25517,draftkings,classic,3025,-17.9,2.1,-89.48,0,0,2.55,3392.6,3585,114,4999
25517,draftkings,classic,189,-17.9,2.1,-89.5,0,0,2.4,3554.5,3790,60,5001
25517,draftkings,classic,550,-17.9,2.1,-89.49,0,0,2.5,3410.1,3600,97,5001
25517,draftkings,classic,766,-17.9,2.1,-89.51,0,0,2.41,3449.8,3655,69,4999
25517,draftkings,classic,1549,-17.91,2.09,-89.56,0,0,2.36,3516.7,3748,83,5001
25517,draftkings,classic,636,-17.91,2.09,-89.57,0,0,2.48,3245.3,3380,87,4998
25517,draftkings,classic,2596,-17.91,2.09,-89.55,0,0,2.44,3384.6,3566,128,5001
25517,draftkings,classic,4385,-17.91,2.09,-89.54,0,0,2.49,3433.1,3630,108,5001
25517,draftkings,classic,2400,-17.92,2.08,-89.6,0,0,2.47,3432.8,3623,213,5000
25517,draftkings,classic,346,-17.93,2.07,-89.67,0,0,2.45,3327.8,3477,165,5001
25517,draftkings,classic,3663,-17.93,2.07,-89.67,0,0,2.41,3336.8,3505,69,4997
25517,draftkings,classic,1984,-17.94,2.06,-89.69,0,0,2.39,3608.4,3888,71,5001
25517,draftkings,classic,870,-17.95,2.05,-89.76,0,0,2.38,3524.4,3756,121,5001
25517,draftkings,classic,4774,-17.95,2.05,-89.74,0,0,2.4,3431.5,3638,167,5001
25517,draftkings,classic,2310,-17.95,2.05,-89.73,0,0,2.43,3357,3526,60,5001
25517,draftkings,classic,4054,-17.95,2.04,-89.78,0,0,2.35,3464.6,3666,77,5001
25517,draftkings,classic,3422,-17.96,2.04,-89.8,0,0,2.45,3538.9,3777,78,5001
25517,draftkings,classic,2585,-17.96,2.04,-89.78,0,0,2.37,3695.8,3992,90,5001
25517,draftkings,classic,2268,-17.97,2.03,-89.83,0,0,2.32,3543.8,3795,38,5001
25517,draftkings,classic,2497,-17.97,2.03,-89.84,0,0,2.37,3624.8,3894,113,5001
25517,draftkings,classic,4917,-17.97,2.03,-89.87,0,0,2.38,3613.4,3878,62,5001
25517,draftkings,classic,3729,-17.98,2.02,-89.88,0,0,2.36,3461.3,3671,123,5001
25517,draftkings,classic,3336,-17.99,2.01,-89.95,0,0,2.41,3548.6,3809,131,5001
25517,draftkings,classic,2097,-17.99,2.01,-89.97,0,0,2.36,3656.9,3953,71,5001
25517,draftkings,classic,1006,-18,2,-90.01,0,0,2.46,3553.9,3798,130,5001
25517,draftkings,classic,1988,-18,2,-89.99,0,0,2.36,3433.4,3628,70,5001
25517,draftkings,classic,2202,-18.01,1.99,-90.05,0,0,2.36,3439.1,3635,56,5001
25517,draftkings,classic,1489,-18.02,1.98,-90.12,0,0,2.35,3388.9,3559,155,5001
25517,draftkings,classic,525,-18.02,1.98,-90.12,0,0,2.29,3607.9,3865,50,5001
25517,draftkings,classic,3979,-18.02,1.98,-90.11,0,0,2.32,3394.9,3589,50,5000
25517,draftkings,classic,743,-18.02,1.98,-90.12,0,0,2.33,3391.1,3577,90,5001
25517,draftkings,classic,1094,-18.04,1.96,-90.19,0,0,2.4,3334.1,3497,174,5000
25517,draftkings,classic,3635,-18.04,1.96,-90.22,0,0,2.31,3459.4,3671,113,5001
25517,draftkings,classic,4293,-18.05,1.95,-90.24,0,0,2.24,3479.4,3682,34,5001
25517,draftkings,classic,4288,-18.05,1.95,-90.27,0,0,2.3,3336.4,3494,68,5001
25517,draftkings,classic,1439,-18.05,1.95,-90.26,0,0,2.29,3440.4,3633,121,5001
25517,draftkings,classic,4139,-18.05,1.95,-90.26,0,0,2.31,3371.2,3542,97,5000
25517,draftkings,classic,3006,-18.07,1.93,-90.37,0,0,2.3,3578.7,3821,113,5001
25517,draftkings,classic,838,-18.08,1.92,-90.38,0,0,2.34,3343.8,3511,82,4998
25517,draftkings,classic,2316,-18.08,1.92,-90.4,0,0,2.29,3421.6,3608,72,5000
25517,draftkings,classic,373,-18.08,1.92,-90.38,0,0,2.24,3496.8,3713,39,5001
25517,draftkings,classic,3115,-18.08,1.92,-90.38,0,0,2.24,3486.5,3689,91,5001
25517,draftkings,classic,1971,-18.09,1.91,-90.44,0,0,2.3,3268.9,3404,132,4993
25517,draftkings,classic,103,-18.1,1.9,-90.48,0,0,2.21,3486.1,3694,163,5000
25517,draftkings,classic,2711,-18.1,1.9,-90.5,0,0,2.19,3497.4,3698,96,5001
25517,draftkings,classic,242,-18.1,1.9,-90.49,0,0,2.25,3461.9,3684,118,5001
25517,draftkings,classic,4698,-18.1,1.9,-90.52,0,0,2.24,3577.4,3826,126,5001
25517,draftkings,classic,4969,-18.11,1.89,-90.53,0,0,2.17,3543.2,3778,38,5001
25517,draftkings,classic,4718,-18.12,1.88,-90.58,0,0,2.31,3382.1,3551,176,5001
25517,draftkings,classic,122,-18.12,1.88,-90.59,0,0,2.18,3499.5,3716,30,5001
25517,draftkings,classic,4961,-18.12,1.88,-90.58,0,0,2.23,3581.4,3822,105,5001
25517,draftkings,classic,1526,-18.13,1.87,-90.65,0,0,2.16,3469.3,3666,151,5001
25517,draftkings,classic,300,-18.13,1.87,-90.65,0,0,2.25,3309.7,3458,198,4998
25517,draftkings,classic,2636,-18.16,1.84,-90.78,0,0,2.14,3850.8,4213,114,5001
25517,draftkings,classic,3395,-18.16,1.84,-90.81,0,0,2.16,3451.8,3650,28,5001
25517,draftkings,classic,4083,-18.18,1.82,-90.92,0,0,2.14,3455.6,3647,105,5001
25517,draftkings,classic,3684,-18.19,1.81,-90.97,0,0,2.14,3419.3,3611,67,5001
25517,draftkings,classic,4446,-18.19,1.81,-90.93,0,0,2.09,3407.4,3592,127,5001
25517,draftkings,classic,1309,-18.19,1.81,-90.95,0,0,2.08,3668.8,3957,138,5001
25517,draftkings,classic,490,-18.19,1.81,-90.97,0,0,2.11,3396.7,3575,65,5001
25517,draftkings,classic,3030,-18.2,1.8,-90.99,0,0,2.15,3521,3743,218,5001
25517,draftkings,classic,1447,-18.2,1.8,-90.99,0,0,2.07,3515.4,3723,59,5001
25517,draftkings,classic,84,-18.2,1.8,-90.98,0,0.01,1.93,3468.3,3656,7,5001
25517,draftkings,classic,1675,-18.2,1.8,-90.99,0,0,2.14,3504.7,3721,98,5001
25517,draftkings,classic,308,-18.2,1.8,-91.02,0,0,2.11,3416.8,3619,136,5000
25517,draftkings,classic,2671,-18.21,1.79,-91.06,0,0,2.16,3441.3,3632,126,5001
25517,draftkings,classic,1899,-18.22,1.78,-91.12,0,0,2.07,3535.5,3768,120,5000
25517,draftkings,classic,1919,-18.22,1.78,-91.07,0,0,2.12,3377.6,3546,106,5001
25517,draftkings,classic,4233,-18.23,1.77,-91.14,0,0,2.08,3463.1,3657,142,5001
25517,draftkings,classic,3512,-18.23,1.77,-91.16,0,0,2.13,3513.4,3744,219,5001
25517,draftkings,classic,365,-18.24,1.76,-91.2,0,0,2.07,3377.4,3558,100,4998
25517,draftkings,classic,360,-18.25,1.75,-91.27,0,0,2.03,3523.9,3753,134,5001
25517,draftkings,classic,1473,-18.25,1.75,-91.24,0,0,2.07,3478.1,3680,82,5000
25517,draftkings,classic,1711,-18.25,1.75,-91.23,0,0,2.06,3556.2,3800,123,5000
25517,draftkings,classic,2135,-18.25,1.75,-91.24,0,0,2.09,3493.5,3705,130,5000
25517,draftkings,classic,2416,-18.25,1.75,-91.25,0,0,2.09,3429.7,3602,118,5001
25517,draftkings,classic,4355,-18.25,1.75,-91.26,0,0,2.12,3590.9,3842,111,5001
25517,draftkings,classic,3159,-18.26,1.74,-91.28,0,0,2.08,3458,3659,130,5000
25517,draftkings,classic,2335,-18.26,1.74,-91.28,0,0,2.02,3728,4047,81,5001
25517,draftkings,classic,3302,-18.27,1.73,-91.35,0,0,2.07,3531.4,3762,134,5001
25517,draftkings,classic,817,-18.27,1.73,-91.35,0,0,2.04,3664.6,3954,154,5001
25517,draftkings,classic,1900,-18.27,1.73,-91.35,0,0,2.11,3243.9,3359,214,4997
25517,draftkings,classic,4228,-18.27,1.73,-91.33,0,0,2.04,3474.3,3668,59,5000
25517,draftkings,classic,545,-18.28,1.72,-91.4,0,0,1.93,3516.5,3728,73,5001
25517,draftkings,classic,1336,-18.29,1.71,-91.44,0,0,2.01,3667.7,3934,165,5001
25517,draftkings,classic,818,-18.3,1.7,-91.5,0,0,2.03,3416.3,3600,174,5000
25517,draftkings,classic,1041,-18.31,1.69,-91.57,0,0,2.03,3399.9,3574,145,5001
25517,draftkings,classic,882,-18.31,1.69,-91.57,0,0,2.02,3582.7,3813,124,5001
25517,draftkings,classic,606,-18.31,1.69,-91.56,0,0,2.02,3512.7,3723,111,5001
25517,draftkings,classic,3822,-18.32,1.68,-91.59,0,0,2.04,3409.8,3592,175,5001
25517,draftkings,classic,1962,-18.32,1.68,-91.62,0,0,1.92,3708.4,3994,80,5001
25517,draftkings,classic,3141,-18.32,1.68,-91.62,0,0,2,3395.6,3566,108,5001
25517,draftkings,classic,4289,-18.33,1.67,-91.66,0,0,2,3418.8,3603,207,5001
25517,draftkings,classic,4118,-18.34,1.66,-91.69,0,0,2.03,3433.3,3606,91,5001
25517,draftkings,classic,603,-18.34,1.66,-91.71,0,0,1.91,3661.9,3934,107,5001
25517,draftkings,classic,4780,-18.34,1.66,-91.72,0,0,2.07,3584.8,3819,142,5001
25517,draftkings,classic,3303,-18.34,1.66,-91.72,0,0,1.93,3493.2,3694,106,5000
25517,draftkings,classic,298,-18.34,1.66,-91.71,0,0,2,3353.8,3507,120,5001
25517,draftkings,classic,2635,-18.35,1.65,-91.73,0,0,2.02,3345.2,3509,174,4998
25517,draftkings,classic,1487,-18.35,1.65,-91.73,0,0,1.96,3574.5,3817,106,5001
25517,draftkings,classic,4250,-18.36,1.64,-91.78,0,0,1.99,3482.7,3677,218,5001
25517,draftkings,classic,311,-18.36,1.64,-91.8,0,0,1.83,3699.8,3993,43,5001
25517,draftkings,classic,253,-18.37,1.63,-91.83,0,0,1.88,3485,3690,107,5001
25517,draftkings,classic,3131,-18.37,1.63,-91.87,0,0,1.94,3424.6,3607,131,5000
25517,draftkings,classic,3359,-18.38,1.62,-91.92,0,0,1.89,3476.2,3682,84,5000
25517,draftkings,classic,245,-18.38,1.62,-91.91,0,0,1.9,3431.8,3606,98,5001
25517,draftkings,classic,1578,-18.39,1.61,-91.96,0,0,1.9,3645.1,3903,92,5001
25517,draftkings,classic,2234,-18.4,1.6,-92.01,0,0,1.83,3731.7,4020,86,5001
25517,draftkings,classic,3384,-18.41,1.59,-92.05,0,0,1.92,3369.3,3540,66,5000
25517,draftkings,classic,2870,-18.41,1.59,-92.06,0,0,1.89,3516.9,3735,102,5001
25517,draftkings,classic,246,-18.42,1.58,-92.1,0,0,1.98,3442.1,3605,242,5001
25517,draftkings,classic,4912,-18.43,1.56,-92.18,0,0,1.86,3393.4,3556,202,5000
25517,draftkings,classic,2337,-18.44,1.56,-92.22,0,0,1.84,3604.8,3841,201,5001
25517,draftkings,classic,2736,-18.45,1.55,-92.24,0,0,1.86,3582.7,3807,128,5001
25517,draftkings,classic,3909,-18.45,1.55,-92.24,0,0,1.85,3477.2,3668,74,5001
25517,draftkings,classic,3703,-18.46,1.54,-92.28,0,0,1.87,3496.3,3683,111,5001
25517,draftkings,classic,1146,-18.46,1.54,-92.32,0,0,1.78,3461.9,3651,65,5001
25517,draftkings,classic,5000,-18.46,1.54,-92.29,0,0,1.78,3561.3,3792,37,5001
25517,draftkings,classic,2405,-18.47,1.53,-92.33,0,0,1.84,3573.7,3803,78,5001
25517,draftkings,classic,3942,-18.48,1.52,-92.39,0,0,1.81,3686.1,3963,117,5001
25517,draftkings,classic,423,-18.48,1.52,-92.38,0,0,1.89,3415.3,3586,258,5000
25517,draftkings,classic,4156,-18.48,1.52,-92.4,0,0,1.82,3602.4,3821,95,5001
25517,draftkings,classic,1966,-18.48,1.52,-92.41,0,0,1.86,3405.4,3573,123,5001
25517,draftkings,classic,3685,-18.5,1.5,-92.52,0,0,1.8,3415.8,3584,129,5001
25517,draftkings,classic,3849,-18.5,1.5,-92.49,0,0,1.75,3784.1,4074,96,5001
25517,draftkings,classic,751,-18.5,1.5,-92.48,0,0,1.71,3705.7,3995,118,5001
25517,draftkings,classic,2749,-18.5,1.5,-92.52,0,0,1.77,3622.2,3856,107,5001
25517,draftkings,classic,1895,-18.52,1.48,-92.62,0,0,1.77,3502.1,3695,69,5001
25517,draftkings,classic,4094,-18.52,1.48,-92.58,0,0,1.79,3633.8,3869,138,5000
25517,draftkings,classic,1644,-18.52,1.48,-92.61,0,0,1.75,3477.6,3660,33,5000
25517,draftkings,classic,344,-18.53,1.47,-92.64,0,0,1.77,3462.3,3641,236,5001
25517,draftkings,classic,378,-18.53,1.47,-92.64,0,0,1.72,3597.6,3831,165,5000
25517,draftkings,classic,4424,-18.53,1.47,-92.66,0,0,1.77,3489.9,3680,137,5001
25517,draftkings,classic,4791,-18.53,1.47,-92.64,0,0,1.71,3704.7,3968,89,5001
25517,draftkings,classic,2726,-18.53,1.47,-92.67,0,0,1.8,3521,3732,109,4999
25517,draftkings,classic,4551,-18.54,1.46,-92.68,0,0,1.7,3672.2,3935,63,5001
25517,draftkings,classic,3151,-18.54,1.46,-92.68,0,0,1.76,3421.6,3587,108,4998
25517,draftkings,classic,3945,-18.54,1.46,-92.68,0,0,1.72,3644.7,3902,142,5001
25517,draftkings,classic,2092,-18.54,1.46,-92.68,0,0,1.74,3451,3632,124,5001
25517,draftkings,classic,4429,-18.55,1.45,-92.74,0,0,1.67,3607.8,3821,90,5000
25517,draftkings,classic,968,-18.55,1.45,-92.75,0,0,1.74,3452.4,3617,134,5000
25517,draftkings,classic,1736,-18.55,1.45,-92.74,0,0,1.74,3614.7,3867,144,5001
25517,draftkings,classic,2422,-18.55,1.45,-92.77,0,0,1.68,3843.7,4163,112,5001
25517,draftkings,classic,1731,-18.55,1.45,-92.74,0,0,1.77,3583.6,3822,100,5001
25517,draftkings,classic,321,-18.56,1.44,-92.78,0,0,1.77,3413.4,3583,151,4999
25517,draftkings,classic,1097,-18.57,1.44,-92.82,0,0,1.65,3684.4,3944,81,5001
25517,draftkings,classic,2232,-18.58,1.42,-92.9,0,0,1.72,3735.9,4038,265,5001
25517,draftkings,classic,140,-18.58,1.42,-92.88,0,0,1.75,3428.1,3591,222,5000
25517,draftkings,classic,218,-18.59,1.41,-92.95,0,0,1.65,3643.8,3884,52,5001
25517,draftkings,classic,2858,-18.59,1.41,-92.96,0,0,1.64,3639.7,3886,38,5001
25517,draftkings,classic,1214,-18.62,1.38,-93.08,0,0,1.63,3574.7,3779,74,5001
25517,draftkings,classic,4193,-18.63,1.37,-93.14,0,0,1.63,3590.2,3826,96,5001
25517,draftkings,classic,4007,-18.63,1.37,-93.16,0,0,1.67,3423.4,3579,210,4999
25517,draftkings,classic,667,-18.63,1.37,-93.14,0,0,1.7,3410.3,3571,197,5001
25517,draftkings,classic,3771,-18.64,1.36,-93.2,0,0,1.68,3529.4,3726,209,5001
25517,draftkings,classic,1409,-18.64,1.36,-93.21,0,0,1.56,3924,4296,105,5001
25517,draftkings,classic,2055,-18.64,1.36,-93.19,0,0,1.63,3856.2,4189,185,5001
25517,draftkings,classic,191,-18.65,1.35,-93.27,0,0,1.59,3604.1,3821,88,5001
25517,draftkings,classic,1393,-18.65,1.35,-93.25,0,0,1.6,3678,3934,149,5001
25517,draftkings,classic,1611,-18.65,1.35,-93.26,0,0,1.67,3494.8,3681,194,4999
25517,draftkings,classic,4295,-18.65,1.35,-93.26,0,0,1.64,3629.4,3871,185,5001
25517,draftkings,classic,3112,-18.65,1.35,-93.25,0,0,1.62,3629.7,3862,152,5001
25517,draftkings,classic,1303,-18.66,1.34,-93.3,0,0,1.62,3538.4,3744,178,5001
25517,draftkings,classic,2974,-18.66,1.34,-93.28,0,0,1.63,3505.2,3691,204,5001
25517,draftkings,classic,3496,-18.66,1.34,-93.32,0,0,1.63,3490.6,3660,171,5001
25517,draftkings,classic,3364,-18.67,1.33,-93.34,0,0,1.61,3685,3959,92,5001
25517,draftkings,classic,4144,-18.67,1.33,-93.34,0,0,1.57,3557.8,3778,87,5001
25517,draftkings,classic,4883,-18.67,1.33,-93.36,0,0,1.6,3718.3,3984,142,5001
25517,draftkings,classic,608,-18.67,1.33,-93.35,0,0,1.59,3608.4,3861,150,5001
25517,draftkings,classic,3592,-18.67,1.33,-93.37,0,0,1.56,3582.9,3802,139,5001
25517,draftkings,classic,3659,-18.69,1.31,-93.43,0,0,1.58,3531.9,3730,128,5001
25517,draftkings,classic,505,-18.7,1.3,-93.51,0,0,1.53,3743.1,4026,75,5001
25517,draftkings,classic,2386,-18.7,1.3,-93.51,0,0,1.61,3539.8,3752,223,5001
25517,draftkings,classic,4407,-18.7,1.3,-93.5,0,0,1.52,3719.3,3981,146,5001
