SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,3865,-13.76,6.24,-68.81,0,0,6.71,3127.7,3305,66,5001
25454,draftkings,classic,857,-13.78,6.22,-68.92,0,0,6.77,3107.1,3270,45,5001
25454,draftkings,classic,1620,-13.78,6.22,-68.91,0,0.01,6.46,3023.7,3156,10,4995
25454,draftkings,classic,2235,-13.79,6.21,-68.96,0,0,6.75,2965.4,3083,41,4999
25454,draftkings,classic,2881,-13.8,6.2,-69,0,0,6.59,3056.7,3202,20,5000
25454,draftkings,classic,1978,-13.81,6.19,-69.06,0,0,6.79,2897.7,2995,22,4995
25454,draftkings,classic,1590,-13.81,6.19,-69.04,0,0,6.92,3060.5,3206,82,5000
25454,draftkings,classic,3006,-13.82,6.18,-69.1,0,0,6.78,2958.9,3060,54,4998
25454,draftkings,classic,3272,-13.82,6.18,-69.12,0,0,6.54,3052.5,3201,18,5001
25454,draftkings,classic,802,-13.82,6.18,-69.12,0,0,6.87,2863.8,2935,81,4997
25454,draftkings,classic,1345,-13.82,6.18,-69.08,0,0,6.58,3024.7,3155,17,4998
25454,draftkings,classic,2526,-13.83,6.17,-69.17,0,0,6.65,2904.5,2983,18,4998
25454,draftkings,classic,2664,-13.84,6.16,-69.23,0,0.01,6.2,3454.3,3803,10,5001
25454,draftkings,classic,3676,-13.84,6.16,-69.19,0,0,7.08,2833.4,2902,85,4997
25454,draftkings,classic,1284,-13.85,6.15,-69.25,0,0,6.74,3048.2,3184,69,5001
25454,draftkings,classic,1534,-13.86,6.14,-69.29,0,0,6.78,3007.8,3130,51,5000
25454,draftkings,classic,3969,-13.88,6.12,-69.42,0,0,6.53,3236.9,3458,35,5001
25454,draftkings,classic,1310,-13.88,6.12,-69.38,0,0,6.62,3183.3,3373,64,5001
25454,draftkings,classic,3782,-13.89,6.11,-69.47,0,0,6.8,2987,3117,40,4998
25454,draftkings,classic,3800,-13.89,6.11,-69.47,0,0,6.5,3238.8,3462,31,5001
25454,draftkings,classic,4100,-13.91,6.09,-69.55,0,0,6.89,2955.6,3056,63,4996
25454,draftkings,classic,4253,-13.91,6.09,-69.54,0,0,6.32,3136.2,3307,17,5000
25454,draftkings,classic,1488,-13.92,6.08,-69.62,0,0,6.58,3067.1,3215,49,5001
25454,draftkings,classic,4199,-13.93,6.07,-69.67,0,0,6.44,3065.3,3206,24,5000
25454,draftkings,classic,714,-13.93,6.07,-69.64,0,0,6.6,3117,3284,28,5000
25454,draftkings,classic,62,-13.93,6.07,-69.65,0,0,6.6,3190.2,3390,47,5001
25454,draftkings,classic,4834,-13.94,6.06,-69.71,0,0,6.27,3194.1,3398,24,5001
25454,draftkings,classic,191,-13.94,6.06,-69.71,0,0,6.34,3187.2,3372,11,5001
25454,draftkings,classic,4863,-13.94,6.06,-69.73,0,0,6.3,3205.6,3385,12,5001
25454,draftkings,classic,2483,-13.94,6.06,-69.71,0,0,6.63,3118.8,3268,48,5001
25454,draftkings,classic,4921,-13.95,6.05,-69.73,0,0,6.5,3075.4,3228,28,4999
25454,draftkings,classic,4281,-13.95,6.05,-69.74,0,0,6.56,2941.8,3041,23,4999
25454,draftkings,classic,4160,-13.96,6.04,-69.81,0,0,6.47,3005.8,3129,44,4999
25454,draftkings,classic,4778,-13.96,6.04,-69.82,0,0,6.29,3294.8,3545,32,5001
25454,draftkings,classic,1501,-13.97,6.03,-69.87,0,0,6.61,3027.6,3166,36,5000
25454,draftkings,classic,4045,-13.99,6.01,-69.95,0,0.01,6.22,3207.5,3411,9,5001
25454,draftkings,classic,3019,-14,6,-70.01,0,0,6.67,3056.6,3203,64,4999
25454,draftkings,classic,2089,-14.01,5.99,-70.07,0,0,6.42,3287.4,3536,52,5001
25454,draftkings,classic,2358,-14.02,5.98,-70.12,0,0,6.45,3188.4,3385,40,5001
25454,draftkings,classic,4472,-14.04,5.96,-70.18,0,0,6.52,3192.2,3398,30,5001
25454,draftkings,classic,1940,-14.04,5.96,-70.18,0,0.01,6.45,3098.5,3274,9,5001
25454,draftkings,classic,4494,-14.06,5.94,-70.32,0,0,6.41,3172.1,3360,24,5001
25454,draftkings,classic,4854,-14.06,5.94,-70.31,0,0,6.54,3111.3,3269,59,5001
25454,draftkings,classic,952,-14.06,5.94,-70.28,0,0,6.44,3178.5,3369,48,5001
25454,draftkings,classic,3037,-14.06,5.94,-70.28,0,0,6.69,3032.2,3171,59,5001
25454,draftkings,classic,1720,-14.07,5.93,-70.37,0,0,6.25,3086.3,3226,18,5000
25454,draftkings,classic,1413,-14.08,5.92,-70.39,0,0,6.42,3128.6,3295,30,5000
25454,draftkings,classic,4412,-14.08,5.92,-70.41,0,0,6.58,3269.6,3505,59,5001
25454,draftkings,classic,774,-14.08,5.92,-70.4,0,0,6.47,3105.7,3259,19,4997
25454,draftkings,classic,73,-14.08,5.92,-70.38,0,0,6.59,3186.3,3378,62,5001
25454,draftkings,classic,2462,-14.09,5.91,-70.45,0,0,6.52,2985.7,3089,27,5001
25454,draftkings,classic,3501,-14.11,5.89,-70.54,0,0,6.49,3231.9,3446,62,5001
25454,draftkings,classic,3168,-14.11,5.89,-70.54,0,0,6.43,3111.4,3246,54,5001
25454,draftkings,classic,4828,-14.11,5.89,-70.55,0,0,6.35,3136.3,3316,34,5001
25454,draftkings,classic,496,-14.12,5.88,-70.6,0,0.01,5.81,3403.8,3701,9,5001
25454,draftkings,classic,3884,-14.12,5.88,-70.59,0,0,6.41,3147.9,3346,49,5001
25454,draftkings,classic,1197,-14.13,5.87,-70.63,0,0,6.41,3065.3,3202,26,5000
25454,draftkings,classic,1293,-14.14,5.86,-70.71,0,0,6.24,3316.5,3574,36,5001
25454,draftkings,classic,1531,-14.14,5.86,-70.7,0,0,6.44,3016.6,3142,41,5000
25454,draftkings,classic,3525,-14.16,5.84,-70.78,0,0,5.71,3351.5,3619,15,5001
25454,draftkings,classic,1245,-14.17,5.83,-70.86,0,0,6.32,3318.2,3580,47,5001
25454,draftkings,classic,1384,-14.17,5.83,-70.84,0,0,6.49,3055.8,3180,86,5001
25454,draftkings,classic,1222,-14.18,5.82,-70.88,0,0,6.16,3216.4,3418,17,5001
25454,draftkings,classic,4131,-14.22,5.78,-71.1,0,0,6.08,3249.2,3478,16,5001
25454,draftkings,classic,1627,-14.23,5.77,-71.15,0,0,6.31,2979.1,3105,28,4998
25454,draftkings,classic,4449,-14.24,5.76,-71.18,0,0,6.34,2966.5,3049,25,4998
25454,draftkings,classic,591,-14.24,5.76,-71.18,0,0.01,5.98,2942.2,3025,5,4998
25454,draftkings,classic,1710,-14.25,5.75,-71.27,0,0,6.13,3207.9,3416,18,5001
25454,draftkings,classic,1891,-14.27,5.73,-71.33,0,0,6.29,3044.4,3175,54,5001
25454,draftkings,classic,1077,-14.28,5.72,-71.41,0,0.01,5.97,3174.6,3353,10,5001
25454,draftkings,classic,3887,-14.28,5.72,-71.4,0,0,6.18,3090.6,3240,17,5001
25454,draftkings,classic,4571,-14.29,5.71,-71.47,0,0,6.13,3075.5,3226,38,5000
25454,draftkings,classic,3879,-14.29,5.71,-71.44,0,0,6.21,3124.1,3280,26,5001
25454,draftkings,classic,1215,-14.29,5.71,-71.47,0,0,6.03,3415.7,3744,19,5001
25454,draftkings,classic,733,-14.3,5.7,-71.5,0,0,6.04,3196.2,3378,37,5001
25454,draftkings,classic,2274,-14.3,5.7,-71.48,0,0,6.2,3139,3311,34,5001
25454,draftkings,classic,2741,-14.3,5.7,-71.47,0,0,5.88,3239.7,3439,19,5001
25454,draftkings,classic,2382,-14.31,5.69,-71.54,0,0,6.08,3200.2,3399,23,5001
25454,draftkings,classic,3677,-14.32,5.68,-71.59,0,0,6,3275.1,3509,22,5001
25454,draftkings,classic,3275,-14.32,5.68,-71.58,0,0,6.09,3232.4,3439,40,5001
25454,draftkings,classic,1637,-14.32,5.68,-71.62,0,0,6.18,3117.9,3287,28,5001
25454,draftkings,classic,388,-14.33,5.67,-71.67,0,0,6.1,3151.3,3331,46,5001
25454,draftkings,classic,2563,-14.34,5.66,-71.72,0,0,5.92,3116,3259,22,5001
25454,draftkings,classic,2533,-14.34,5.66,-71.72,0,0,6.4,2908.8,2987,87,5001
25454,draftkings,classic,1301,-14.36,5.64,-71.8,0,0,6.2,3256.9,3484,41,5001
25454,draftkings,classic,3127,-14.39,5.61,-71.94,0,0,6.07,3001.6,3114,38,5001
25454,draftkings,classic,2751,-14.41,5.59,-72.07,0,0.01,5.84,3043.9,3174,7,5000
25454,draftkings,classic,4510,-14.41,5.59,-72.03,0,0,6.19,2937.2,3023,23,4999
25454,draftkings,classic,4350,-14.41,5.59,-72.05,0,0,5.85,3438.4,3770,28,5001
25454,draftkings,classic,2542,-14.41,5.59,-72.06,0,0,6.19,2981,3090,49,4999
25454,draftkings,classic,1572,-14.42,5.58,-72.12,0,0,6.02,3165.6,3338,15,5000
25454,draftkings,classic,4602,-14.43,5.57,-72.13,0,0,6.06,3170.3,3354,43,5001
25454,draftkings,classic,1975,-14.44,5.56,-72.18,0,0,6.01,3160.9,3326,24,5001
25454,draftkings,classic,4850,-14.45,5.55,-72.25,0,0,6.13,3101.9,3262,47,5001
25454,draftkings,classic,3905,-14.45,5.55,-72.26,0,0,6.06,3272.3,3516,41,5001
25454,draftkings,classic,1825,-14.46,5.54,-72.32,0,0,6.03,3209.4,3411,56,5001
25454,draftkings,classic,2415,-14.46,5.54,-72.28,0,0,5.94,3047.9,3178,28,5001
25454,draftkings,classic,46,-14.48,5.52,-72.39,0,0,5.89,3206.6,3418,22,5000
25454,draftkings,classic,3046,-14.49,5.51,-72.47,0,0,5.92,3165.5,3354,26,5001
25454,draftkings,classic,1896,-14.49,5.51,-72.46,0,0,6.02,3244.7,3468,59,5001
25454,draftkings,classic,3100,-14.49,5.51,-72.45,0,0,6.15,3035.6,3144,51,5001
25454,draftkings,classic,951,-14.49,5.51,-72.46,0,0,6.03,2987.3,3100,21,5000
25454,draftkings,classic,1683,-14.49,5.51,-72.46,0,0,5.99,3227.5,3421,14,5001
25454,draftkings,classic,1207,-14.5,5.5,-72.51,0,0,6.11,2978.1,3078,25,5000
25454,draftkings,classic,3749,-14.5,5.5,-72.52,0,0,5.81,3139.2,3306,14,5001
25454,draftkings,classic,3612,-14.51,5.49,-72.55,0,0,5.95,3361.3,3638,24,5001
25454,draftkings,classic,1487,-14.51,5.49,-72.55,0,0,5.83,3216.1,3411,27,5001
25454,draftkings,classic,3164,-14.53,5.47,-72.64,0,0,6.01,3176.3,3363,42,5001
25454,draftkings,classic,4375,-14.53,5.47,-72.64,0,0,5.85,3225.8,3434,35,5001
25454,draftkings,classic,2296,-14.53,5.47,-72.65,0,0,5.93,3027.6,3143,43,4996
25454,draftkings,classic,4208,-14.53,5.47,-72.67,0,0,5.92,3204.7,3402,43,5001
25454,draftkings,classic,2053,-14.54,5.46,-72.7,0,0.01,5.45,3406.3,3662,7,5001
25454,draftkings,classic,1375,-14.54,5.46,-72.69,0,0,5.5,3539,3896,29,5001
25454,draftkings,classic,3555,-14.56,5.44,-72.78,0,0,5.91,3319.2,3575,21,5001
25454,draftkings,classic,3907,-14.56,5.44,-72.8,0,0,6.09,2997.5,3108,99,4999
25454,draftkings,classic,480,-14.57,5.43,-72.86,0,0,5.89,3187.2,3382,23,5001
25454,draftkings,classic,4149,-14.58,5.42,-72.9,0,0,6.1,2955.2,3039,75,5001
25454,draftkings,classic,2191,-14.6,5.4,-72.98,0,0,6.04,3218.8,3423,45,5001
25454,draftkings,classic,350,-14.6,5.4,-72.97,0,0,5.97,3197.9,3399,46,5001
25454,draftkings,classic,4499,-14.6,5.4,-72.97,0,0,5.77,3149.7,3322,24,5001
25454,draftkings,classic,4835,-14.61,5.39,-73.03,0,0,5.79,3184.2,3388,48,5001
25454,draftkings,classic,1508,-14.63,5.37,-73.17,0,0,5.8,3085.5,3237,19,5000
25454,draftkings,classic,393,-14.63,5.37,-73.14,0,0,5.76,3159.1,3331,28,5001
25454,draftkings,classic,4075,-14.64,5.36,-73.19,0,0,5.88,3235.2,3429,28,5001
25454,draftkings,classic,2269,-14.64,5.36,-73.22,0,0,5.93,3095.2,3225,33,5000
25454,draftkings,classic,396,-14.64,5.36,-73.19,0,0,6.02,3130.5,3285,71,5000
25454,draftkings,classic,2344,-14.66,5.34,-73.29,0,0,5.7,3110.1,3256,24,5001
25454,draftkings,classic,4699,-14.67,5.33,-73.36,0,0,5.76,3166.2,3338,23,5001
25454,draftkings,classic,4766,-14.67,5.33,-73.33,0,0,5.75,3058.2,3195,19,5001
25454,draftkings,classic,1136,-14.69,5.31,-73.46,0,0,5.52,3343.8,3600,21,5001
25454,draftkings,classic,481,-14.7,5.3,-73.52,0,0,5.86,3094.1,3255,24,5000
25454,draftkings,classic,1070,-14.71,5.29,-73.56,0,0,5.92,3088.7,3240,34,5001
25454,draftkings,classic,4526,-14.71,5.29,-73.56,0,0,5.63,3112,3255,13,5001
25454,draftkings,classic,803,-14.72,5.28,-73.58,0,0,5.86,3132.4,3293,75,5001
25454,draftkings,classic,957,-14.72,5.28,-73.61,0,0,5.43,3499.5,3859,34,5001
25454,draftkings,classic,4312,-14.73,5.27,-73.64,0,0,5.77,3168.8,3342,40,5001
25454,draftkings,classic,110,-14.73,5.27,-73.65,0,0,5.74,3081.2,3223,41,5000
25454,draftkings,classic,1734,-14.73,5.27,-73.66,0,0,5.68,3252.1,3472,36,5001
25454,draftkings,classic,1792,-14.75,5.25,-73.73,0,0,5.76,2991.4,3087,33,5000
25454,draftkings,classic,3215,-14.76,5.24,-73.82,0,0,5.82,3098.8,3241,56,5001
25454,draftkings,classic,2271,-14.79,5.21,-73.94,0,0,5.85,3049.7,3167,19,5000
25454,draftkings,classic,872,-14.8,5.2,-73.98,0,0,5.7,3060.9,3203,24,5001
25454,draftkings,classic,4405,-14.8,5.2,-73.98,0,0,5.65,3199.6,3377,38,5001
25454,draftkings,classic,2128,-14.83,5.17,-74.14,0,0,5.56,3295.3,3521,19,5001
25454,draftkings,classic,2088,-14.83,5.17,-74.14,0,0,5.74,3076,3201,32,4998
25454,draftkings,classic,1932,-14.83,5.17,-74.17,0,0,5.6,3295.3,3544,21,5001
25454,draftkings,classic,1917,-14.84,5.16,-74.18,0,0,5.68,3084.4,3220,53,4999
25454,draftkings,classic,4445,-14.85,5.15,-74.27,0,0.01,5.14,3359.5,3604,9,5001
25454,draftkings,classic,648,-14.85,5.15,-74.25,0,0,5.5,3452.2,3770,23,5001
25454,draftkings,classic,1699,-14.85,5.15,-74.25,0,0,5.7,3167.9,3348,33,5000
25454,draftkings,classic,3980,-14.86,5.14,-74.28,0,0,5.69,3172,3336,21,5001
25454,draftkings,classic,2815,-14.86,5.14,-74.3,0,0,5.5,3360,3642,37,5001
25454,draftkings,classic,1240,-14.86,5.14,-74.3,0,0,5.59,3269.8,3491,43,5001
25454,draftkings,classic,2522,-14.87,5.13,-74.36,0,0,5.58,3286.2,3507,35,5001
25454,draftkings,classic,497,-14.88,5.12,-74.41,0,0,5.59,3098.3,3244,32,4998
25454,draftkings,classic,3479,-14.89,5.11,-74.44,0,0,5.75,3055.9,3194,27,5001
25454,draftkings,classic,3727,-14.89,5.11,-74.44,0,0,5.45,3343.7,3586,24,5001
25454,draftkings,classic,135,-14.91,5.09,-74.55,0,0,5.54,3092.4,3227,30,5001
25454,draftkings,classic,161,-14.92,5.08,-74.62,0,0,5.63,3010.7,3119,27,5001
25454,draftkings,classic,212,-14.93,5.07,-74.65,0,0,5.47,3496.2,3849,34,5001
25454,draftkings,classic,1495,-14.93,5.07,-74.66,0,0,5.28,3407.4,3712,23,5001
25454,draftkings,classic,1713,-14.93,5.07,-74.67,0,0,5.6,3117.7,3248,34,5001
25454,draftkings,classic,2256,-14.93,5.07,-74.65,0,0,5.5,3316.9,3570,39,5001
25454,draftkings,classic,66,-14.94,5.06,-74.7,0,0,5.6,3242.9,3444,45,5001
25454,draftkings,classic,3342,-14.95,5.05,-74.77,0,0,5.66,3217,3406,35,5001
25454,draftkings,classic,4402,-14.95,5.05,-74.73,0,0,5.56,3195,3367,37,5001
25454,draftkings,classic,3930,-14.95,5.05,-74.76,0,0,5.61,3110.7,3266,33,5001
25454,draftkings,classic,484,-14.95,5.05,-74.76,0,0,5.55,3248.5,3457,123,5001
25454,draftkings,classic,2172,-14.96,5.04,-74.82,0,0,5.42,3296.4,3539,31,5001
25454,draftkings,classic,228,-14.97,5.03,-74.86,0,0,5.41,3361.5,3625,21,5001
25454,draftkings,classic,4009,-14.97,5.03,-74.87,0,0,5.42,3177.2,3342,22,5000
25454,draftkings,classic,1928,-14.97,5.03,-74.84,0,0,5.59,3153.5,3319,59,4999
25454,draftkings,classic,1768,-14.97,5.03,-74.83,0,0,5.35,3284.4,3520,15,5001
25454,draftkings,classic,3552,-14.98,5.02,-74.91,0,0,5.32,3307.5,3527,24,5001
25454,draftkings,classic,3094,-14.99,5.01,-74.95,0,0,5.61,3113.7,3266,33,5001
25454,draftkings,classic,3567,-14.99,5.01,-74.96,0,0,5.47,3367.5,3618,28,5001
25454,draftkings,classic,914,-15,5,-75,0,0,5.4,3211.2,3400,26,5001
25454,draftkings,classic,2198,-15.01,4.99,-75.06,0,0,5.35,3186.9,3360,43,5001
25454,draftkings,classic,3336,-15.01,4.99,-75.03,0,0,5.4,3089.6,3233,49,5001
25454,draftkings,classic,3607,-15.01,4.99,-75.06,0,0,5.39,3330.7,3577,41,5001
25454,draftkings,classic,1199,-15.02,4.97,-75.12,0,0,5.36,3198.2,3368,32,5001
25454,draftkings,classic,1004,-15.03,4.97,-75.14,0,0,5.43,3206.9,3402,40,5001
25454,draftkings,classic,1936,-15.05,4.95,-75.24,0,0,5.3,3426.1,3727,29,5001
25454,draftkings,classic,850,-15.05,4.95,-75.26,0,0,5.53,3142.5,3290,40,5001
25454,draftkings,classic,1261,-15.06,4.94,-75.29,0,0,5.26,3493,3807,13,5001
25454,draftkings,classic,93,-15.08,4.92,-75.4,0,0,5.61,2990.2,3079,115,5000
25454,draftkings,classic,4011,-15.08,4.92,-75.37,0,0,5.17,3180,3358,24,5001
25454,draftkings,classic,3080,-15.08,4.92,-75.39,0,0,5.53,3074.3,3210,39,5000
25454,draftkings,classic,1011,-15.08,4.92,-75.39,0,0,5.36,3404.1,3683,43,5001
25454,draftkings,classic,539,-15.08,4.92,-75.38,0,0,5.25,3170.8,3336,16,5000
25454,draftkings,classic,597,-15.08,4.92,-75.41,0,0,5.21,3328.4,3561,28,5001
25454,draftkings,classic,720,-15.09,4.91,-75.43,0,0,5.43,3105.1,3255,38,4998
25454,draftkings,classic,4570,-15.1,4.9,-75.52,0,0,5.4,3220.5,3428,36,5001
25454,draftkings,classic,4523,-15.11,4.89,-75.55,0,0,5.53,3166.1,3343,66,5000
25454,draftkings,classic,3579,-15.12,4.88,-75.6,0,0,5.39,3261.4,3457,23,5001
25454,draftkings,classic,205,-15.12,4.88,-75.59,0,0,5.28,3257.9,3480,55,5001
25454,draftkings,classic,2759,-15.13,4.87,-75.66,0,0,5.25,3260.5,3492,39,5001
25454,draftkings,classic,764,-15.13,4.87,-75.65,0,0,5.25,3302.4,3525,29,5001
25454,draftkings,classic,1633,-15.13,4.87,-75.65,0,0,5.49,3015.2,3129,22,5001
25454,draftkings,classic,517,-15.13,4.87,-75.67,0,0,5.22,3283,3493,36,5001
25454,draftkings,classic,4613,-15.13,4.87,-75.64,0,0,5.13,3279.4,3490,37,5001
25454,draftkings,classic,3686,-15.14,4.86,-75.71,0,0,5.3,3208.6,3404,16,5001
25454,draftkings,classic,3110,-15.14,4.86,-75.7,0,0,5.34,3218.6,3407,14,5000
25454,draftkings,classic,1479,-15.16,4.84,-75.81,0,0,5.39,3212.4,3414,60,4999
25454,draftkings,classic,1144,-15.16,4.84,-75.78,0,0,5.39,3154.2,3322,43,5000
25454,draftkings,classic,3788,-15.17,4.83,-75.87,0,0,5.16,3276.1,3498,35,5001
25454,draftkings,classic,3708,-15.17,4.83,-75.85,0,0,5.35,3194.5,3371,44,5001
25454,draftkings,classic,3484,-15.18,4.82,-75.89,0,0,5.35,3166.3,3332,53,5000
25454,draftkings,classic,2430,-15.18,4.82,-75.89,0,0,5.34,3080.6,3204,61,5001
25454,draftkings,classic,1084,-15.19,4.81,-75.96,0,0,5.31,3350.8,3598,41,5001
25454,draftkings,classic,2692,-15.19,4.81,-75.93,0,0,5.4,3048.8,3167,47,5001
25454,draftkings,classic,1213,-15.19,4.81,-75.96,0,0,5.21,3200.1,3378,33,5001
25454,draftkings,classic,4483,-15.2,4.8,-75.99,0,0,5.38,3142.7,3295,50,5001
25454,draftkings,classic,4551,-15.21,4.79,-76.07,0,0,5.48,3128.2,3289,69,4999
25454,draftkings,classic,4744,-15.21,4.79,-76.04,0,0,5.17,3375.1,3635,54,5001
25454,draftkings,classic,4882,-15.22,4.78,-76.08,0,0,5.35,3308.9,3507,63,5001
25454,draftkings,classic,4808,-15.22,4.78,-76.09,0,0,5.33,3051.5,3168,17,4998
25454,draftkings,classic,4378,-15.22,4.78,-76.08,0,0,5.12,3425.5,3715,24,5001
25454,draftkings,classic,770,-15.25,4.75,-76.24,0,0,5.23,3170.7,3330,53,5001
25454,draftkings,classic,1538,-15.25,4.75,-76.25,0,0,5.21,3113.3,3268,62,4998
25454,draftkings,classic,1225,-15.26,4.74,-76.31,0,0,5.03,3255.7,3444,25,5001
25454,draftkings,classic,2880,-15.27,4.73,-76.36,0,0,5.22,3368,3624,56,5001
25454,draftkings,classic,1376,-15.27,4.73,-76.36,0,0,5.2,3191.3,3364,21,5001
25454,draftkings,classic,88,-15.27,4.73,-76.33,0,0,5.18,3357.5,3617,53,5001
25454,draftkings,classic,4986,-15.27,4.73,-76.35,0,0,5.16,3012.7,3106,19,4995
25454,draftkings,classic,750,-15.27,4.73,-76.37,0,0,5.46,3000.5,3097,116,4996
25454,draftkings,classic,4206,-15.28,4.72,-76.38,0,0,5.2,3241.2,3459,21,5001
25454,draftkings,classic,3616,-15.28,4.72,-76.39,0,0,5.16,3186.7,3372,50,5001
25454,draftkings,classic,4221,-15.3,4.7,-76.52,0,0,5.38,3127.7,3294,78,4998
25454,draftkings,classic,3294,-15.3,4.7,-76.5,0,0,4.96,3453.9,3779,25,5001
25454,draftkings,classic,673,-15.31,4.69,-76.56,0,0,5.35,2966.2,3068,71,4996
25454,draftkings,classic,3681,-15.31,4.69,-76.56,0,0,5.18,3099.2,3235,22,5000
25454,draftkings,classic,4833,-15.32,4.68,-76.59,0,0,5.29,3105.4,3251,29,5000
25454,draftkings,classic,4959,-15.32,4.68,-76.59,0,0,5.21,3236.1,3435,88,5001
25454,draftkings,classic,862,-15.32,4.68,-76.62,0,0,5.19,3145.6,3299,28,4998
25454,draftkings,classic,3130,-15.33,4.67,-76.63,0,0,5.02,3361.4,3616,45,5001
25454,draftkings,classic,2029,-15.34,4.66,-76.7,0,0,5.19,3169.6,3347,63,5001
25454,draftkings,classic,4718,-15.34,4.66,-76.72,0,0,5.25,3195.4,3367,81,5000
25454,draftkings,classic,2200,-15.35,4.65,-76.74,0,0,5.14,3208.8,3380,30,5001
25454,draftkings,classic,2260,-15.35,4.65,-76.76,0,0,5.16,3104.7,3246,43,5000
25454,draftkings,classic,3665,-15.36,4.64,-76.81,0,0,4.86,3420.4,3695,43,5001
25454,draftkings,classic,2804,-15.36,4.64,-76.78,0,0,4.94,3233.8,3414,19,5001
25454,draftkings,classic,4623,-15.37,4.63,-76.85,0,0,5.28,3110.6,3260,49,5001
25454,draftkings,classic,2385,-15.37,4.63,-76.83,0,0,5.23,3035.8,3135,54,4998
25454,draftkings,classic,1776,-15.38,4.62,-76.89,0,0,5.04,3324.8,3556,37,5001
25454,draftkings,classic,3492,-15.41,4.59,-77.07,0,0,5.15,3151,3306,31,5000
25454,draftkings,classic,3860,-15.41,4.59,-77.06,0,0,4.75,3377.6,3616,23,5001
25454,draftkings,classic,4167,-15.42,4.58,-77.11,0,0,5.15,3104.5,3252,29,5001
25454,draftkings,classic,3991,-15.43,4.57,-77.13,0,0,5.13,3211.7,3404,84,5000
25454,draftkings,classic,1056,-15.44,4.56,-77.19,0,0,4.94,3168.6,3329,41,5001
25454,draftkings,classic,2988,-15.44,4.56,-77.19,0,0,4.89,3069.7,3212,19,4998
25454,draftkings,classic,757,-15.46,4.54,-77.31,0,0,4.9,3203.4,3385,19,5001
25454,draftkings,classic,3519,-15.46,4.54,-77.29,0,0,4.92,3217.1,3397,32,5001
25454,draftkings,classic,1804,-15.47,4.53,-77.33,0,0,5.02,3317.3,3536,27,5001
25454,draftkings,classic,1332,-15.48,4.52,-77.38,0,0,5.09,3368.3,3630,82,5001
25454,draftkings,classic,3962,-15.49,4.51,-77.43,0,0,4.91,3280.1,3474,38,5001
25454,draftkings,classic,3284,-15.49,4.51,-77.44,0,0,5.04,3010.1,3110,11,4988
25454,draftkings,classic,2749,-15.5,4.5,-77.52,0,0,5.1,3170.7,3338,57,5000
25454,draftkings,classic,3370,-15.51,4.49,-77.53,0,0,5.08,3136.7,3285,96,5001
25454,draftkings,classic,4723,-15.52,4.48,-77.58,0,0,5.02,3206.3,3375,59,5001
25454,draftkings,classic,1438,-15.54,4.46,-77.72,0,0,4.84,3300.1,3515,39,5001
25454,draftkings,classic,4200,-15.54,4.46,-77.68,0,0,4.78,3469.3,3768,45,5001
25454,draftkings,classic,4784,-15.55,4.45,-77.77,0,0,4.43,3547.4,3868,16,5001
25454,draftkings,classic,381,-15.55,4.45,-77.74,0,0,5.03,3140.2,3281,62,5001
25454,draftkings,classic,4129,-15.55,4.45,-77.74,0,0,4.87,3343.7,3579,61,5001
25454,draftkings,classic,4513,-15.58,4.42,-77.91,0,0,5.12,3103.4,3255,94,4996
25454,draftkings,classic,4434,-15.59,4.41,-77.93,0,0,4.84,3222.6,3399,27,5000
25454,draftkings,classic,1611,-15.59,4.41,-77.97,0,0,4.95,3232.1,3412,75,5000
25454,draftkings,classic,788,-15.6,4.4,-78.01,0,0,5.04,3224.2,3407,61,5001
25454,draftkings,classic,2050,-15.6,4.4,-78,0,0,4.9,3085.8,3203,50,5000
25454,draftkings,classic,610,-15.61,4.39,-78.04,0,0,4.92,3109.7,3249,63,4999
25454,draftkings,classic,4542,-15.62,4.38,-78.1,0,0,4.77,3323.7,3528,56,5001
25454,draftkings,classic,3395,-15.64,4.36,-78.18,0,0,4.76,3302.1,3516,50,5000
25454,draftkings,classic,2949,-15.65,4.35,-78.26,0,0,4.9,3270.6,3455,101,5001
25454,draftkings,classic,3318,-15.65,4.35,-78.26,0,0,4.84,3288.4,3497,68,5001
25454,draftkings,classic,2174,-15.67,4.33,-78.33,0,0,4.88,3153.2,3289,23,5001
25454,draftkings,classic,1071,-15.67,4.33,-78.33,0,0,4.79,3205.6,3375,17,5000
25454,draftkings,classic,3287,-15.67,4.33,-78.35,0,0,4.95,2963.1,3052,42,4993
25454,draftkings,classic,1097,-15.68,4.32,-78.42,0,0,4.85,3178.3,3336,73,5001
25454,draftkings,classic,1474,-15.68,4.32,-78.41,0,0,4.94,3088.8,3217,93,5000
25454,draftkings,classic,2977,-15.68,4.32,-78.4,0,0,5,3176.2,3351,67,4999
25454,draftkings,classic,4734,-15.69,4.31,-78.44,0,0,4.8,3165.5,3321,44,5001
25454,draftkings,classic,3608,-15.7,4.3,-78.53,0,0,4.74,3427,3704,49,5001
25454,draftkings,classic,2205,-15.7,4.3,-78.49,0,0,4.69,3361.2,3603,70,5001
25454,draftkings,classic,1358,-15.71,4.29,-78.54,0,0,4.76,3267.6,3458,56,5000
