SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,3102,-19.4,0.6,-97.01,0,0,0.75,3645.9,3835,271,5001
25478,draftkings,classic,223,-19.41,0.59,-97.04,0,0,0.74,3986.6,4290,381,5001
25478,draftkings,classic,4823,-19.41,0.59,-97.04,0,0,0.73,3732.5,3935,127,5000
25478,draftkings,classic,4467,-19.41,0.59,-97.07,0,0,0.71,3489.2,3638,237,4999
25478,draftkings,classic,347,-19.41,0.59,-97.04,0,0,0.72,3733.2,3929,247,5001
25478,draftkings,classic,408,-19.41,0.59,-97.03,0,0,0.74,3877.5,4135,167,5001
25478,draftkings,classic,4156,-19.42,0.58,-97.08,0,0,0.72,3865,4113,198,5001
25478,draftkings,classic,2657,-19.42,0.58,-97.09,0,0,0.74,3597.5,3764,372,5000
25478,draftkings,classic,3766,-19.42,0.57,-97.12,0,0,0.69,3762.3,3969,186,5001
25478,draftkings,classic,1897,-19.42,0.58,-97.09,0,0,0.71,3610.2,3796,185,4999
25478,draftkings,classic,355,-19.42,0.58,-97.1,0,0,0.75,3816.3,4060,282,5001
25478,draftkings,classic,1138,-19.43,0.56,-97.17,0,0,0.64,3908.3,4167,104,5001
25478,draftkings,classic,2803,-19.43,0.57,-97.17,0,0,0.72,3697,3909,237,5001
25478,draftkings,classic,3950,-19.43,0.57,-97.14,0,0,0.68,3812.8,4043,197,5001
25478,draftkings,classic,4826,-19.43,0.57,-97.13,0,0,0.72,3837.9,4090,146,5001
25478,draftkings,classic,186,-19.43,0.57,-97.13,0,0,0.73,3702.8,3904,360,5001
25478,draftkings,classic,1072,-19.44,0.56,-97.18,0,0,0.71,3862.6,4125,213,5001
25478,draftkings,classic,509,-19.44,0.56,-97.22,0,0,0.69,3729.8,3927,264,5000
25478,draftkings,classic,2539,-19.45,0.55,-97.24,0,0,0.7,3873.8,4119,195,5001
25478,draftkings,classic,2619,-19.45,0.55,-97.24,0,0,0.67,3884.8,4149,210,5001
25478,draftkings,classic,1190,-19.45,0.55,-97.25,0,0,0.66,3937.9,4210,315,5001
25478,draftkings,classic,1860,-19.45,0.55,-97.26,0,0,0.69,3806.2,4048,286,5001
25478,draftkings,classic,4338,-19.46,0.54,-97.28,0,0,0.68,3829.9,4080,235,5001
25478,draftkings,classic,4675,-19.46,0.54,-97.28,0,0,0.66,3847.1,4090,198,5001
25478,draftkings,classic,4952,-19.46,0.54,-97.28,0,0,0.66,4014,4310,238,5001
25478,draftkings,classic,1631,-19.47,0.53,-97.36,0,0,0.64,3807,4026,161,5001
25478,draftkings,classic,4464,-19.47,0.53,-97.34,0,0,0.65,3828.8,4064,223,5001
25478,draftkings,classic,2155,-19.48,0.52,-97.4,0,0,0.63,4001.7,4314,199,5001
25478,draftkings,classic,2688,-19.49,0.51,-97.44,0,0,0.6,3748.5,3956,49,5001
25478,draftkings,classic,1110,-19.49,0.51,-97.44,0,0,0.62,4101.9,4410,272,5001
25478,draftkings,classic,2957,-19.5,0.5,-97.52,0,0,0.61,3844.1,4067,309,5001
25478,draftkings,classic,74,-19.51,0.49,-97.56,0,0,0.63,3867.7,4116,224,5001
25478,draftkings,classic,4751,-19.51,0.49,-97.57,0,0,0.61,3869.9,4120,258,5001
25478,draftkings,classic,840,-19.52,0.48,-97.6,0,0,0.62,3530.3,3675,356,5000
25478,draftkings,classic,2995,-19.52,0.48,-97.62,0,0,0.6,3693.1,3892,214,5000
25478,draftkings,classic,4962,-19.53,0.47,-97.67,0,0,0.57,3807.9,4022,278,5001
25478,draftkings,classic,2620,-19.53,0.47,-97.65,0,0,0.61,3785.2,4001,344,5001
25478,draftkings,classic,3545,-19.53,0.47,-97.65,0,0,0.56,3803.8,4018,159,5001
25478,draftkings,classic,1267,-19.53,0.47,-97.66,0,0,0.58,3774.8,3982,280,5001
25478,draftkings,classic,2249,-19.54,0.46,-97.68,0,0,0.57,3763.7,3960,295,5001
25478,draftkings,classic,3337,-19.54,0.46,-97.69,0,0,0.58,3783.9,4005,247,5001
25478,draftkings,classic,3619,-19.54,0.46,-97.72,0,0,0.55,3836.9,4064,215,5001
25478,draftkings,classic,2295,-19.54,0.46,-97.68,0,0,0.57,3765.5,3964,239,5001
25478,draftkings,classic,1890,-19.54,0.46,-97.7,0,0,0.56,3829.3,4060,220,5001
25478,draftkings,classic,3047,-19.54,0.46,-97.69,0,0,0.56,3921.2,4175,129,5001
25478,draftkings,classic,1122,-19.54,0.46,-97.68,0,0,0.57,3785.9,4001,251,5001
25478,draftkings,classic,4289,-19.54,0.46,-97.69,0,0,0.58,3952.7,4231,247,5001
25478,draftkings,classic,492,-19.55,0.45,-97.73,0,0,0.58,4061.1,4377,309,5001
25478,draftkings,classic,917,-19.55,0.45,-97.75,0,0,0.58,3812.5,4021,373,5001
25478,draftkings,classic,1869,-19.56,0.44,-97.8,0,0,0.55,4007,4298,146,5001
25478,draftkings,classic,3022,-19.56,0.44,-97.82,0,0,0.54,3956.4,4223,237,5001
25478,draftkings,classic,831,-19.56,0.44,-97.81,0,0,0.53,3964.7,4222,211,5001
25478,draftkings,classic,4328,-19.56,0.44,-97.8,0,0,0.55,3754.4,3944,258,5000
25478,draftkings,classic,4362,-19.56,0.44,-97.78,0,0,0.55,4025.4,4314,267,5001
25478,draftkings,classic,797,-19.56,0.44,-97.78,0,0,0.56,3744,3936,223,5001
25478,draftkings,classic,1718,-19.56,0.44,-97.8,0,0,0.52,3900.6,4175,179,5001
25478,draftkings,classic,1323,-19.56,0.44,-97.78,0,0,0.54,3922.5,4163,233,5001
25478,draftkings,classic,2669,-19.57,0.43,-97.85,0,0,0.54,3806.5,4029,300,5001
25478,draftkings,classic,2109,-19.57,0.43,-97.86,0,0,0.53,3794.4,4000,370,5001
25478,draftkings,classic,607,-19.57,0.43,-97.85,0,0,0.54,3919,4174,241,5001
25478,draftkings,classic,4234,-19.58,0.42,-97.88,0,0,0.53,4046.5,4323,222,5001
25478,draftkings,classic,4170,-19.59,0.41,-97.94,0,0,0.52,3785.5,3992,402,5001
25478,draftkings,classic,1206,-19.59,0.41,-97.97,0,0,0.49,3886.2,4119,202,5001
25478,draftkings,classic,1329,-19.6,0.4,-98.02,0,0,0.5,3999.8,4257,312,5001
25478,draftkings,classic,252,-19.6,0.4,-97.99,0,0,0.49,3862.5,4094,430,5001
25478,draftkings,classic,3131,-19.6,0.4,-97.98,0,0,0.47,4047,4322,223,5001
25478,draftkings,classic,230,-19.6,0.4,-97.99,0,0,0.51,4130.8,4439,412,5001
25478,draftkings,classic,706,-19.6,0.4,-97.99,0,0,0.5,3933.2,4187,404,5001
25478,draftkings,classic,4593,-19.61,0.39,-98.03,0,0,0.49,3713.7,3909,249,5001
25478,draftkings,classic,4614,-19.61,0.39,-98.07,0,0,0.48,3887.3,4108,225,5001
25478,draftkings,classic,914,-19.61,0.39,-98.06,0,0,0.49,3577.5,3718,323,4996
25478,draftkings,classic,4538,-19.61,0.39,-98.04,0,0,0.49,3831.4,4040,233,5001
25478,draftkings,classic,2086,-19.62,0.38,-98.1,0,0,0.47,3904.9,4143,154,5001
25478,draftkings,classic,4128,-19.62,0.38,-98.1,0,0,0.47,3763,3964,278,5001
25478,draftkings,classic,4204,-19.62,0.38,-98.12,0,0,0.48,3843.1,4071,348,5001
25478,draftkings,classic,3494,-19.62,0.38,-98.09,0,0,0.47,3997.3,4264,222,5001
25478,draftkings,classic,1407,-19.63,0.37,-98.16,0,0,0.45,3772,3965,317,5000
25478,draftkings,classic,1610,-19.63,0.37,-98.14,0,0,0.46,3830.3,4029,150,5001
25478,draftkings,classic,4571,-19.63,0.37,-98.14,0,0,0.46,3903.4,4145,307,5001
25478,draftkings,classic,1780,-19.63,0.37,-98.13,0,0,0.45,3901.3,4119,247,5000
25478,draftkings,classic,4991,-19.63,0.37,-98.13,0,0,0.48,3672.5,3844,316,5000
25478,draftkings,classic,587,-19.63,0.37,-98.14,0,0,0.47,4047.8,4337,286,5001
25478,draftkings,classic,652,-19.64,0.36,-98.18,0,0,0.44,3805.4,4020,282,5001
25478,draftkings,classic,179,-19.64,0.36,-98.21,0,0,0.46,3772.7,3974,393,5001
25478,draftkings,classic,710,-19.64,0.36,-98.19,0,0,0.44,3701.9,3882,167,5001
25478,draftkings,classic,4002,-19.64,0.36,-98.2,0,0,0.43,3803.9,4017,154,5001
25478,draftkings,classic,421,-19.65,0.35,-98.25,0,0,0.44,3994.1,4264,328,5001
25478,draftkings,classic,2049,-19.65,0.35,-98.24,0,0,0.44,4128.2,4429,373,5001
25478,draftkings,classic,2365,-19.65,0.35,-98.26,0,0,0.44,3703,3879,377,5000
25478,draftkings,classic,4003,-19.65,0.35,-98.24,0,0,0.45,3745.5,3932,407,5000
25478,draftkings,classic,1412,-19.66,0.34,-98.29,0,0,0.45,3851.4,4070,386,5001
25478,draftkings,classic,1787,-19.66,0.34,-98.28,0,0,0.44,3953.8,4224,439,5001
25478,draftkings,classic,2111,-19.66,0.34,-98.32,0,0,0.41,3729.6,3907,296,5001
25478,draftkings,classic,2871,-19.66,0.34,-98.32,0,0,0.42,3915.3,4139,286,5001
25478,draftkings,classic,2124,-19.67,0.33,-98.35,0,0,0.42,4042.2,4284,456,5001
25478,draftkings,classic,1246,-19.67,0.33,-98.36,0,0,0.42,3824.4,4028,411,5001
25478,draftkings,classic,1421,-19.67,0.33,-98.35,0,0,0.42,3930.7,4157,284,5001
25478,draftkings,classic,2522,-19.67,0.33,-98.35,0,0,0.41,3862,4074,332,5001
25478,draftkings,classic,2652,-19.68,0.32,-98.42,0,0,0.41,4003.5,4268,490,5001
25478,draftkings,classic,1619,-19.68,0.32,-98.42,0,0,0.38,3774.9,3972,166,5001
25478,draftkings,classic,67,-19.69,0.31,-98.44,0,0,0.4,3852.3,4046,384,5001
25478,draftkings,classic,1789,-19.7,0.3,-98.49,0,0,0.37,3755,3927,229,5000
25478,draftkings,classic,1285,-19.7,0.3,-98.48,0,0,0.4,3814.8,4026,431,5001
25478,draftkings,classic,229,-19.7,0.3,-98.52,0,0,0.37,3897.3,4115,255,5001
25478,draftkings,classic,309,-19.7,0.3,-98.49,0,0,0.38,3992.9,4245,437,5001
25478,draftkings,classic,2617,-19.7,0.3,-98.49,0,0,0.37,3899.7,4119,198,5001
25478,draftkings,classic,162,-19.7,0.3,-98.48,0,0,0.39,3961.8,4190,299,5001
25478,draftkings,classic,4766,-19.71,0.29,-98.53,0,0,0.36,3760.7,3958,297,5000
25478,draftkings,classic,4976,-19.71,0.29,-98.55,0,0,0.36,3807.1,3984,366,5000
25478,draftkings,classic,4412,-19.72,0.28,-98.61,0,0,0.36,4038.3,4297,406,5001
25478,draftkings,classic,1978,-19.72,0.28,-98.62,0,0,0.35,3966.3,4213,279,5001
25478,draftkings,classic,1356,-19.72,0.28,-98.6,0,0,0.35,3994.1,4257,239,5001
25478,draftkings,classic,1592,-19.73,0.27,-98.64,0,0,0.33,4020.7,4303,320,5001
25478,draftkings,classic,136,-19.73,0.27,-98.66,0,0,0.35,3953.5,4210,499,5001
25478,draftkings,classic,1192,-19.73,0.27,-98.67,0,0,0.33,4072,4321,282,5001
25478,draftkings,classic,3271,-19.73,0.27,-98.64,0,0,0.35,4090.9,4358,278,5001
25478,draftkings,classic,905,-19.73,0.27,-98.64,0,0,0.33,4004.6,4254,192,5001
25478,draftkings,classic,765,-19.73,0.28,-98.62,0,0,0.33,4087.8,4370,193,5001
25478,draftkings,classic,897,-19.74,0.26,-98.7,0,0,0.32,3852.9,4053,298,5001
25478,draftkings,classic,3331,-19.74,0.26,-98.7,0,0,0.33,3694,3855,291,5001
25478,draftkings,classic,42,-19.74,0.26,-98.71,0,0,0.33,3999.9,4257,420,5001
25478,draftkings,classic,2491,-19.75,0.25,-98.75,0,0,0.31,3924.9,4126,96,5001
25478,draftkings,classic,3922,-19.75,0.25,-98.75,0,0,0.31,3899.5,4120,458,5001
25478,draftkings,classic,1317,-19.75,0.25,-98.76,0,0,0.31,3895.4,4115,315,5001
25478,draftkings,classic,1995,-19.75,0.25,-98.73,0,0,0.32,3991.8,4239,296,5001
25478,draftkings,classic,3378,-19.75,0.25,-98.75,0,0,0.31,3837.3,4039,280,5001
25478,draftkings,classic,3406,-19.75,0.25,-98.77,0,0,0.3,4068.4,4315,339,5001
25478,draftkings,classic,3190,-19.75,0.25,-98.77,0,0,0.29,4195,4507,280,5001
25478,draftkings,classic,1719,-19.75,0.25,-98.76,0,0,0.3,4012.4,4257,225,5001
25478,draftkings,classic,4554,-19.76,0.24,-98.78,0,0,0.28,3938.5,4170,76,5001
25478,draftkings,classic,2444,-19.76,0.24,-98.82,0,0,0.3,4251.9,4559,309,5001
25478,draftkings,classic,4435,-19.76,0.24,-98.8,0,0,0.3,3881.7,4086,399,5001
25478,draftkings,classic,3298,-19.76,0.24,-98.82,0,0,0.29,3972.9,4208,426,5001
25478,draftkings,classic,4946,-19.76,0.24,-98.78,0,0,0.3,3883.3,4090,326,5001
25478,draftkings,classic,2254,-19.76,0.24,-98.78,0,0,0.3,4001.6,4248,262,5001
25478,draftkings,classic,1959,-19.76,0.24,-98.82,0,0,0.29,4040.5,4300,289,5001
25478,draftkings,classic,669,-19.76,0.24,-98.78,0,0,0.31,3881.6,4080,423,5001
25478,draftkings,classic,3809,-19.76,0.24,-98.82,0,0,0.27,3977.3,4199,147,5000
25478,draftkings,classic,2989,-19.76,0.24,-98.79,0,0,0.3,3999.4,4217,411,5001
25478,draftkings,classic,4072,-19.77,0.23,-98.83,0,0,0.3,3918.1,4134,320,5001
25478,draftkings,classic,1033,-19.77,0.23,-98.87,0,0,0.28,3995.9,4226,296,5001
25478,draftkings,classic,536,-19.77,0.23,-98.85,0,0,0.3,3992.5,4224,508,5001
25478,draftkings,classic,1778,-19.77,0.23,-98.87,0,0,0.28,3872.1,4081,292,5001
25478,draftkings,classic,1643,-19.77,0.23,-98.86,0,0,0.29,4195.6,4457,273,5001
25478,draftkings,classic,1414,-19.77,0.23,-98.83,0,0,0.3,3983,4196,277,5001
25478,draftkings,classic,968,-19.78,0.22,-98.88,0,0,0.29,3935.6,4153,330,5001
25478,draftkings,classic,1872,-19.78,0.22,-98.88,0,0,0.29,3958.3,4183,307,5001
25478,draftkings,classic,2986,-19.79,0.21,-98.94,0,0,0.26,4179.2,4452,328,5001
25478,draftkings,classic,827,-19.79,0.21,-98.93,0,0,0.27,3925.9,4149,332,5001
25478,draftkings,classic,1916,-19.79,0.21,-98.96,0,0,0.23,4100.9,4349,145,5001
25478,draftkings,classic,2618,-19.8,0.2,-98.99,0,0,0.25,3987.3,4194,267,5001
25478,draftkings,classic,4698,-19.8,0.2,-99.02,0,0,0.25,4002.5,4249,390,5001
25478,draftkings,classic,538,-19.8,0.2,-99.01,0,0,0.25,3854.3,4041,216,5001
25478,draftkings,classic,1084,-19.81,0.19,-99.05,0,0,0.24,3836.2,4042,437,5001
25478,draftkings,classic,1197,-19.81,0.19,-99.04,0,0,0.25,4200.3,4489,397,5001
25478,draftkings,classic,3977,-19.81,0.19,-99.04,0,0,0.25,4129,4407,512,5001
25478,draftkings,classic,4090,-19.81,0.19,-99.06,0,0,0.25,4074.3,4291,604,5001
25478,draftkings,classic,1471,-19.82,0.18,-99.09,0,0,0.24,4062.5,4310,527,5001
25478,draftkings,classic,411,-19.82,0.18,-99.09,0,0,0.22,4042.1,4285,318,5001
25478,draftkings,classic,4903,-19.82,0.18,-99.08,0,0,0.24,4037.5,4281,445,5001
25478,draftkings,classic,4370,-19.82,0.18,-99.12,0,0,0.23,4067.1,4297,428,5001
25478,draftkings,classic,745,-19.83,0.17,-99.16,0,0,0.22,4175.4,4421,551,5001
25478,draftkings,classic,3688,-19.83,0.17,-99.16,0,0,0.22,3962.8,4168,377,5001
25478,draftkings,classic,639,-19.83,0.17,-99.16,0,0,0.21,3971.3,4173,341,5000
25478,draftkings,classic,303,-19.84,0.16,-99.2,0,0,0.21,3901.3,4115,531,5001
25478,draftkings,classic,4129,-19.84,0.16,-99.21,0,0,0.2,3942.1,4156,500,5001
25478,draftkings,classic,661,-19.84,0.16,-99.21,0,0,0.2,4121.7,4347,392,5001
25478,draftkings,classic,1908,-19.84,0.16,-99.2,0,0,0.21,4285.4,4572,398,5001
25478,draftkings,classic,4124,-19.84,0.16,-99.19,0,0,0.2,3994.3,4196,354,5001
25478,draftkings,classic,3291,-19.85,0.15,-99.25,0,0,0.2,4054.2,4282,616,5001
25478,draftkings,classic,2742,-19.85,0.15,-99.25,0,0,0.19,4117.6,4359,389,5001
25478,draftkings,classic,3541,-19.85,0.15,-99.24,0,0,0.19,4130.4,4388,410,5001
25478,draftkings,classic,850,-19.85,0.15,-99.24,0,0,0.19,3900.9,4086,426,5001
25478,draftkings,classic,1936,-19.86,0.14,-99.28,0,0,0.19,4031.2,4244,420,5001
25478,draftkings,classic,1660,-19.86,0.14,-99.28,0,0,0.19,4100.9,4328,545,5001
25478,draftkings,classic,3409,-19.86,0.14,-99.31,0,0,0.17,4016.7,4223,198,5001
25478,draftkings,classic,3157,-19.87,0.13,-99.36,0,0,0.16,4191.6,4468,240,5001
25478,draftkings,classic,1270,-19.87,0.13,-99.36,0,0,0.16,4127.9,4349,368,5001
25478,draftkings,classic,1059,-19.87,0.13,-99.33,0,0,0.17,4020.3,4262,306,5001
25478,draftkings,classic,1917,-19.87,0.13,-99.34,0,0,0.16,4284.5,4523,487,5001
25478,draftkings,classic,451,-19.87,0.13,-99.33,0,0,0.16,4138.8,4382,344,5001
25478,draftkings,classic,1698,-19.88,0.12,-99.39,0,0,0.16,4309.6,4592,389,5001
25478,draftkings,classic,3993,-19.88,0.12,-99.39,0,0,0.15,4316.2,4569,144,5001
25478,draftkings,classic,3991,-19.88,0.12,-99.42,0,0,0.15,4061.5,4282,369,5000
25478,draftkings,classic,3326,-19.88,0.12,-99.39,0,0,0.16,4204.2,4469,494,5001
25478,draftkings,classic,4990,-19.88,0.12,-99.38,0,0,0.16,4258.5,4527,245,5001
25478,draftkings,classic,4630,-19.89,0.11,-99.45,0,0,0.14,4204.1,4432,263,5001
25478,draftkings,classic,893,-19.89,0.11,-99.44,0,0,0.15,4217.4,4465,605,5001
25478,draftkings,classic,2251,-19.89,0.11,-99.45,0,0,0.14,4193.4,4428,393,5001
25478,draftkings,classic,4775,-19.89,0.11,-99.45,0,0,0.14,4156.2,4394,541,5001
25478,draftkings,classic,356,-19.89,0.11,-99.46,0,0,0.14,4059.4,4285,555,5001
25478,draftkings,classic,3941,-19.89,0.12,-99.43,0,0,0.15,4165.5,4410,412,5001
25478,draftkings,classic,1796,-19.89,0.12,-99.43,0,0,0.14,4121.6,4341,204,5001
25478,draftkings,classic,1147,-19.89,0.11,-99.46,0,0,0.14,4189.2,4452,562,5001
25478,draftkings,classic,2703,-19.9,0.1,-99.48,0,0,0.14,3841.7,4000,593,5001
25478,draftkings,classic,1621,-19.9,0.1,-99.5,0,0,0.12,4094.4,4302,200,5001
25478,draftkings,classic,3854,-19.9,0.1,-99.5,0,0,0.13,4138.8,4349,493,5001
25478,draftkings,classic,3411,-19.9,0.1,-99.5,0,0,0.13,4249.8,4515,424,5001
25478,draftkings,classic,3228,-19.9,0.1,-99.52,0,0,0.12,4168.3,4442,311,5001
25478,draftkings,classic,2041,-19.9,0.1,-99.49,0,0,0.13,4029.4,4247,484,5001
25478,draftkings,classic,4319,-19.9,0.1,-99.51,0,0,0.12,4275.1,4552,398,5001
25478,draftkings,classic,1166,-19.9,0.1,-99.5,0,0,0.13,4115.9,4360,577,5001
25478,draftkings,classic,2159,-19.9,0.1,-99.49,0,0,0.13,3947.1,4142,495,5001
25478,draftkings,classic,4836,-19.9,0.1,-99.49,0,0,0.13,4203,4449,415,5001
25478,draftkings,classic,723,-19.9,0.1,-99.48,0,0,0.13,4103.4,4347,257,5001
25478,draftkings,classic,2211,-19.9,0.1,-99.5,0,0,0.13,4328.1,4578,416,5001
25478,draftkings,classic,899,-19.9,0.1,-99.51,0,0,0.13,4169.7,4398,636,5001
25478,draftkings,classic,481,-19.9,0.1,-99.52,0,0,0.12,4365.3,4673,446,5001
25478,draftkings,classic,1586,-19.91,0.09,-99.54,0,0,0.12,4198.2,4437,471,5001
25478,draftkings,classic,4958,-19.91,0.09,-99.53,0,0,0.12,4200.7,4451,368,5001
25478,draftkings,classic,1025,-19.91,0.09,-99.54,0,0,0.12,4033.8,4243,418,5001
25478,draftkings,classic,14,-19.92,0.08,-99.57,0,0,0.11,4089.4,4312,421,5001
25478,draftkings,classic,2462,-19.92,0.08,-99.59,0,0,0.11,4238.9,4509,625,5001
25478,draftkings,classic,2998,-19.92,0.08,-99.63,0,0,0.1,4135.6,4373,588,5001
25478,draftkings,classic,3005,-19.92,0.08,-99.63,0,0,0.1,4138.3,4348,601,5001
25478,draftkings,classic,1060,-19.92,0.08,-99.59,0,0,0.11,4213.8,4476,681,5001
25478,draftkings,classic,4041,-19.92,0.08,-99.63,0,0,0.1,4032.6,4231,595,5001
25478,draftkings,classic,1373,-19.92,0.08,-99.63,0,0,0.1,3948.7,4132,649,5001
25478,draftkings,classic,3399,-19.92,0.08,-99.61,0,0,0.1,4280.9,4492,575,5001
25478,draftkings,classic,2706,-19.92,0.08,-99.61,0,0,0.1,4206.1,4451,537,5001
25478,draftkings,classic,4094,-19.92,0.08,-99.63,0,0,0.1,4174.9,4390,694,5001
25478,draftkings,classic,1608,-19.93,0.06,-99.68,0,0,0.08,4019.8,4221,472,5001
25478,draftkings,classic,4331,-19.93,0.07,-99.66,0,0,0.09,4147.4,4374,698,5001
25478,draftkings,classic,2404,-19.93,0.06,-99.68,0,0,0.08,4253,4504,373,5001
25478,draftkings,classic,1994,-19.93,0.07,-99.63,0,0,0.09,4009.3,4203,352,5001
25478,draftkings,classic,354,-19.93,0.07,-99.63,0,0,0.09,3993,4197,298,5001
25478,draftkings,classic,3736,-19.93,0.06,-99.68,0,0,0.08,4111.7,4315,475,5001
25478,draftkings,classic,1635,-19.94,0.06,-99.72,0,0,0.07,4174.7,4396,522,5001
25478,draftkings,classic,4965,-19.94,0.06,-99.7,0,0,0.08,4293.9,4528,721,5001
25478,draftkings,classic,390,-19.94,0.06,-99.69,0,0,0.08,4146.8,4336,427,5001
25478,draftkings,classic,4783,-19.94,0.06,-99.72,0,0,0.07,4343.8,4597,571,5001
25478,draftkings,classic,4703,-19.94,0.06,-99.7,0,0,0.07,4197.2,4426,475,5001
25478,draftkings,classic,711,-19.94,0.06,-99.68,0,0,0.08,4380.3,4628,328,5001
25478,draftkings,classic,1967,-19.94,0.06,-99.72,0,0,0.07,4244.5,4477,460,5001
25478,draftkings,classic,834,-19.94,0.06,-99.7,0,0,0.08,4099.8,4319,594,5001
25478,draftkings,classic,1887,-19.94,0.06,-99.7,0,0,0.08,4137.5,4355,618,5001
25478,draftkings,classic,2312,-19.94,0.06,-99.7,0,0,0.08,4307.6,4517,744,5001
25478,draftkings,classic,3900,-19.94,0.06,-99.7,0,0,0.08,4197.7,4418,694,5001
25478,draftkings,classic,4008,-19.94,0.06,-99.72,0,0,0.07,4169.4,4389,499,5001
25478,draftkings,classic,4421,-19.94,0.06,-99.7,0,0,0.08,4093.4,4288,679,5001
25478,draftkings,classic,2229,-19.94,0.06,-99.72,0,0,0.07,4318.6,4563,495,5001
25478,draftkings,classic,2990,-19.95,0.05,-99.74,0,0,0.07,4078,4262,709,5001
25478,draftkings,classic,438,-19.95,0.05,-99.74,0,0,0.07,3993.9,4181,833,5001
25478,draftkings,classic,4132,-19.95,0.04,-99.78,0,0,0.06,4078.2,4291,827,5001
25478,draftkings,classic,1419,-19.95,0.05,-99.74,0,0,0.07,4244.9,4463,662,5001
25478,draftkings,classic,215,-19.95,0.04,-99.78,0,0,0.06,4109,4305,729,5001
25478,draftkings,classic,4198,-19.95,0.05,-99.76,0,0,0.06,4222.5,4440,530,5001
25478,draftkings,classic,3419,-19.95,0.05,-99.74,0,0,0.07,4257.9,4489,621,5001
25478,draftkings,classic,3360,-19.95,0.04,-99.78,0,0,0.06,4414.9,4662,770,5001
25478,draftkings,classic,208,-19.95,0.05,-99.76,0,0,0.06,4198.3,4431,558,5001
25478,draftkings,classic,4303,-19.95,0.05,-99.74,0,0,0.07,4236.3,4456,691,5001
25478,draftkings,classic,4926,-19.95,0.05,-99.74,0,0,0.07,4121.6,4331,650,5001
25478,draftkings,classic,191,-19.95,0.04,-99.78,0,0,0.06,4204.1,4423,867,5001
25478,draftkings,classic,2603,-19.95,0.05,-99.74,0,0,0.07,4344.9,4575,638,5001
25478,draftkings,classic,96,-19.95,0.05,-99.76,0,0,0.06,4257,4495,556,5001
25478,draftkings,classic,1375,-19.96,0.04,-99.8,0,0,0.05,4047.6,4226,561,5001
25478,draftkings,classic,3901,-19.96,0.04,-99.81,0,0,0.05,4138.8,4338,627,5001
25478,draftkings,classic,2405,-19.96,0.04,-99.81,0,0,0.05,4338,4583,595,5001
25478,draftkings,classic,1585,-19.96,0.04,-99.81,0,0,0.05,4234.7,4461,614,5001
25478,draftkings,classic,2392,-19.96,0.04,-99.81,0,0,0.05,4146,4352,787,5001
25478,draftkings,classic,2863,-19.96,0.04,-99.8,0,0,0.05,4374.5,4647,428,5001
25478,draftkings,classic,3230,-19.97,0.03,-99.86,0,0,0.03,4373.2,4581,485,5001
25478,draftkings,classic,2465,-19.97,0.03,-99.85,0,0,0.04,4452.5,4693,720,5001
25478,draftkings,classic,20,-19.97,0.03,-99.85,0,0,0.04,4038.7,4234,706,5001
25478,draftkings,classic,2410,-19.97,0.03,-99.85,0,0,0.04,4327,4559,727,5001
25478,draftkings,classic,376,-19.97,0.03,-99.84,0,0,0.04,4192.1,4381,502,5001
25478,draftkings,classic,879,-19.97,0.03,-99.85,0,0,0.04,4402.7,4666,810,5001
25478,draftkings,classic,878,-19.97,0.03,-99.85,0,0,0.04,4315,4584,587,5001
25478,draftkings,classic,4407,-19.98,0.02,-99.92,0,0,0.02,4408.6,4585,776,5001
25478,draftkings,classic,3451,-19.98,0.02,-99.92,0,0,0.02,4395.3,4620,659,5001
25478,draftkings,classic,1097,-19.98,0.02,-99.89,0,0,0.03,4409.5,4625,835,5001
25478,draftkings,classic,2063,-19.98,0.02,-99.89,0,0,0.03,4292.4,4523,694,5001
25478,draftkings,classic,2928,-19.98,0.02,-99.92,0,0,0.02,4449.9,4664,738,5001
25478,draftkings,classic,974,-19.98,0.02,-99.92,0,0,0.02,4516.5,4727,921,5001
25478,draftkings,classic,271,-19.98,0.02,-99.89,0,0,0.03,4308,4526,670,5001
25478,draftkings,classic,2300,-19.98,0.02,-99.88,0,0,0.03,4179.8,4414,397,5001
25478,draftkings,classic,616,-19.98,0.02,-99.88,0,0,0.03,4393.7,4650,485,5001
25478,draftkings,classic,4579,-19.98,0.02,-99.89,0,0,0.03,4372.9,4588,938,5001
25478,draftkings,classic,1051,-19.98,0.02,-99.92,0,0,0.02,4256.3,4465,698,5001
25478,draftkings,classic,1288,-19.98,0.02,-99.88,0,0,0.03,4352.6,4579,505,5001
25478,draftkings,classic,4810,-19.98,0.02,-99.89,0,0,0.03,4233.9,4466,717,5001
25478,draftkings,classic,3175,-19.98,0.02,-99.92,0,0,0.02,4420.5,4624,718,5001
25478,draftkings,classic,1536,-19.98,0.02,-99.92,0,0,0.02,4434.4,4661,964,5001
25478,draftkings,classic,1667,-19.98,0.02,-99.89,0,0,0.03,4330.8,4552,701,5001
