SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25498,draftkings,classic,2938,-18.83,1.17,-94.15,0,0,1.39,3478.2,3647,90,5000
25498,draftkings,classic,904,-18.83,1.17,-94.15,0,0,1.4,3777.5,4069,172,5001
25498,draftkings,classic,1709,-18.83,1.17,-94.13,0,0,1.39,3909.6,4238,153,5001
25498,draftkings,classic,1710,-18.83,1.17,-94.13,0,0,1.38,3728.6,3988,111,5001
25498,draftkings,classic,4653,-18.83,1.17,-94.13,0,0,1.39,3791.3,4070,91,5001
25498,draftkings,classic,1637,-18.83,1.17,-94.16,0,0,1.43,3432.1,3602,162,4998
25498,draftkings,classic,4360,-18.84,1.16,-94.22,0,0,1.31,3754.8,4025,60,5001
25498,draftkings,classic,81,-18.84,1.16,-94.21,0,0,1.43,3564.6,3754,187,5001
25498,draftkings,classic,3237,-18.84,1.16,-94.21,0,0,1.42,3472,3635,114,5001
25498,draftkings,classic,3211,-18.84,1.16,-94.21,0,0,1.31,3826.2,4106,52,5001
25498,draftkings,classic,4599,-18.84,1.16,-94.22,0,0,1.41,3368.3,3506,73,4998
25498,draftkings,classic,4125,-18.85,1.15,-94.24,0,0,1.43,3562.9,3774,115,5000
25498,draftkings,classic,1342,-18.85,1.15,-94.25,0,0,1.33,3787.4,4072,82,5001
25498,draftkings,classic,758,-18.85,1.15,-94.24,0,0,1.36,3532.5,3701,221,5000
25498,draftkings,classic,1247,-18.86,1.14,-94.29,0,0,1.39,3611.4,3847,200,5001
25498,draftkings,classic,1032,-18.86,1.14,-94.28,0,0,1.39,3464.1,3628,195,4996
25498,draftkings,classic,1297,-18.86,1.14,-94.29,0,0,1.35,3945,4289,136,5001
25498,draftkings,classic,3547,-18.86,1.14,-94.32,0,0,1.4,3363.4,3484,211,5000
25498,draftkings,classic,1608,-18.86,1.14,-94.31,0,0,1.39,3554.2,3753,207,5001
25498,draftkings,classic,3785,-18.86,1.14,-94.3,0,0,1.43,3269.2,3373,215,4999
25498,draftkings,classic,2172,-18.87,1.13,-94.37,0,0,1.37,3758.9,4039,110,5001
25498,draftkings,classic,2240,-18.88,1.12,-94.4,0,0,1.26,3717.4,3968,61,5000
25498,draftkings,classic,2526,-18.88,1.12,-94.41,0,0,1.37,3673.4,3911,256,5001
25498,draftkings,classic,404,-18.88,1.12,-94.38,0,0,1.35,3821.3,4137,224,5001
25498,draftkings,classic,4498,-18.89,1.11,-94.47,0,0,1.34,3432.8,3592,308,5000
25498,draftkings,classic,2658,-18.9,1.1,-94.51,0,0,1.33,3439.2,3589,197,4997
25498,draftkings,classic,4057,-18.9,1.1,-94.48,0,0,1.38,3520,3712,284,5001
25498,draftkings,classic,4521,-18.9,1.1,-94.48,0,0,1.35,3424.4,3562,128,4999
25498,draftkings,classic,2955,-18.9,1.1,-94.5,0,0,1.31,3810.2,4110,90,5001
25498,draftkings,classic,446,-18.9,1.1,-94.5,0,0,1.3,3891.6,4217,60,5001
25498,draftkings,classic,4698,-18.9,1.1,-94.52,0,0,1.37,3479.7,3654,176,4998
25498,draftkings,classic,3329,-18.9,1.1,-94.5,0,0,1.29,3701.2,3950,116,5001
25498,draftkings,classic,2997,-18.9,1.1,-94.52,0,0,1.34,3562.5,3745,133,5001
25498,draftkings,classic,1883,-18.92,1.08,-94.59,0,0,1.27,3827.4,4130,107,5001
25498,draftkings,classic,2588,-18.94,1.06,-94.72,0,0,1.3,3412.8,3554,321,4999
25498,draftkings,classic,1082,-18.95,1.05,-94.76,0,0,1.31,3450,3615,292,5000
25498,draftkings,classic,4032,-18.95,1.05,-94.76,0,0,1.27,3605.9,3802,107,5001
25498,draftkings,classic,4838,-18.95,1.05,-94.76,0,0,1.23,3886.6,4195,234,5001
25498,draftkings,classic,4334,-18.96,1.04,-94.81,0,0,1.27,3635.2,3853,188,5000
25498,draftkings,classic,2897,-18.96,1.04,-94.8,0,0,1.22,3862.9,4167,152,5001
25498,draftkings,classic,4827,-18.97,1.03,-94.86,0,0,1.29,3497.4,3708,331,4993
25498,draftkings,classic,1540,-18.97,1.03,-94.86,0,0,1.27,3627.7,3854,232,5000
25498,draftkings,classic,2595,-18.97,1.03,-94.84,0,0,1.27,3715.1,3969,197,5001
25498,draftkings,classic,2611,-18.97,1.03,-94.84,0,0,1.29,3573.5,3794,195,5001
25498,draftkings,classic,2931,-18.98,1.02,-94.9,0,0,1.18,3875.5,4170,147,5001
25498,draftkings,classic,2497,-18.98,1.02,-94.92,0,0,1.19,3684,3927,123,5001
25498,draftkings,classic,299,-18.99,1.01,-94.95,0,0,1.17,3648.7,3877,51,5001
25498,draftkings,classic,381,-18.99,1.01,-94.93,0,0,1.22,3645.3,3878,204,5001
25498,draftkings,classic,861,-18.99,1.01,-94.95,0,0,1.23,3843,4138,149,5001
25498,draftkings,classic,2764,-19,1,-94.98,0,0,1.23,3704.1,3931,196,5001
25498,draftkings,classic,3602,-19.01,0.99,-95.06,0,0,1.24,3662.2,3896,205,5001
25498,draftkings,classic,198,-19.02,0.98,-95.1,0,0,1.2,3557.8,3750,134,5000
25498,draftkings,classic,255,-19.02,0.98,-95.11,0,0,1.16,3727.7,3958,106,5001
25498,draftkings,classic,2509,-19.02,0.98,-95.08,0,0,1.22,3425,3573,246,5000
25498,draftkings,classic,14,-19.02,0.98,-95.08,0,0,1.1,3965.9,4316,48,5001
25498,draftkings,classic,2875,-19.02,0.98,-95.08,0,0,1.13,3862.1,4163,108,5001
25498,draftkings,classic,423,-19.03,0.97,-95.14,0,0,1.13,3936,4255,44,5001
25498,draftkings,classic,3219,-19.03,0.97,-95.16,0,0,1.18,3702.4,3967,214,5001
25498,draftkings,classic,3864,-19.04,0.96,-95.21,0,0,1.18,3376.7,3506,162,5000
25498,draftkings,classic,1851,-19.04,0.96,-95.22,0,0,1.19,3480.9,3638,221,4999
25498,draftkings,classic,4697,-19.04,0.96,-95.21,0,0,1.19,3676.3,3920,283,4999
25498,draftkings,classic,3309,-19.04,0.96,-95.18,0,0,1.19,3687.5,3916,266,5000
25498,draftkings,classic,2112,-19.04,0.96,-95.18,0,0,1.16,3809.1,4077,193,5001
25498,draftkings,classic,1162,-19.04,0.96,-95.18,0,0,1.24,3564.9,3779,416,5000
25498,draftkings,classic,798,-19.05,0.95,-95.27,0,0,1.17,3716.5,3957,237,5001
25498,draftkings,classic,192,-19.05,0.95,-95.27,0,0,1.16,3554.2,3724,192,4998
25498,draftkings,classic,4270,-19.05,0.95,-95.23,0,0,1.12,3830.9,4121,121,5001
25498,draftkings,classic,129,-19.06,0.94,-95.3,0,0,1.2,3800.5,4094,242,5001
25498,draftkings,classic,1475,-19.06,0.94,-95.32,0,0,1.12,3732.4,3970,201,5001
25498,draftkings,classic,4533,-19.06,0.94,-95.3,0,0,1.11,3658.5,3873,200,5001
25498,draftkings,classic,218,-19.06,0.94,-95.28,0,0,1.11,3984.5,4359,195,5001
25498,draftkings,classic,2114,-19.07,0.94,-95.32,0,0,1.15,3856.2,4151,227,5001
25498,draftkings,classic,2590,-19.07,0.93,-95.34,0,0,1.14,3861,4143,154,5001
25498,draftkings,classic,623,-19.07,0.93,-95.34,0,0,1.16,3324.4,3449,198,4994
25498,draftkings,classic,3831,-19.07,0.93,-95.33,0,0,1.1,3847.7,4137,198,5001
25498,draftkings,classic,789,-19.07,0.93,-95.36,0,0,1.17,3578,3786,279,5001
25498,draftkings,classic,919,-19.07,0.93,-95.34,0,0,1.14,3520.4,3690,109,4998
25498,draftkings,classic,981,-19.07,0.94,-95.32,0,0,1.11,3813.4,4078,99,5001
25498,draftkings,classic,3638,-19.08,0.92,-95.38,0,0,1.13,3689.1,3907,178,5001
25498,draftkings,classic,3840,-19.08,0.92,-95.4,0,0,1.14,3592.3,3784,280,5000
25498,draftkings,classic,708,-19.09,0.91,-95.44,0,0,1.1,3939.4,4288,198,5001
25498,draftkings,classic,4738,-19.09,0.91,-95.44,0,0,1.11,3411.8,3549,170,4995
25498,draftkings,classic,3320,-19.09,0.91,-95.47,0,0,1.12,3389.9,3525,275,4998
25498,draftkings,classic,3954,-19.1,0.9,-95.52,0,0,1.08,3816.6,4106,163,5001
25498,draftkings,classic,643,-19.11,0.89,-95.54,0,0,1.05,3954,4274,92,5001
25498,draftkings,classic,3248,-19.11,0.89,-95.56,0,0,1.04,3652.2,3873,88,5001
25498,draftkings,classic,2928,-19.11,0.89,-95.57,0,0,1.03,3908.3,4210,82,5001
25498,draftkings,classic,4198,-19.11,0.89,-95.55,0,0,1.11,3703.4,3923,254,4999
25498,draftkings,classic,444,-19.12,0.88,-95.58,0,0,1.07,3554.3,3729,75,4998
25498,draftkings,classic,3607,-19.12,0.88,-95.58,0,0,1.08,3532.2,3715,276,5001
25498,draftkings,classic,1420,-19.12,0.88,-95.6,0,0,1.08,3789.3,4065,224,5001
25498,draftkings,classic,1594,-19.12,0.88,-95.62,0,0,1.09,3487.3,3641,142,4999
25498,draftkings,classic,3899,-19.12,0.88,-95.62,0,0,1.07,3747,3995,166,5000
25498,draftkings,classic,3354,-19.12,0.88,-95.6,0,0,1.09,4004.8,4368,298,5001
25498,draftkings,classic,2262,-19.12,0.88,-95.61,0,0,1.03,3721.1,3960,58,5001
25498,draftkings,classic,3111,-19.13,0.87,-95.65,0,0,1.04,3719.6,3954,197,5000
25498,draftkings,classic,4151,-19.13,0.87,-95.66,0,0,1.1,3641.8,3857,254,5000
25498,draftkings,classic,1572,-19.13,0.87,-95.66,0,0,1.07,3481.4,3648,304,5001
25498,draftkings,classic,424,-19.14,0.86,-95.71,0,0,1.06,3577.7,3752,130,4999
25498,draftkings,classic,4933,-19.14,0.86,-95.72,0,0,1.05,3671,3891,242,5001
25498,draftkings,classic,437,-19.15,0.85,-95.76,0,0,1.07,3516,3683,309,5001
25498,draftkings,classic,596,-19.15,0.85,-95.74,0,0,1.05,3497.4,3654,129,5000
25498,draftkings,classic,3303,-19.15,0.85,-95.75,0,0,1.02,3506.7,3645,119,5001
25498,draftkings,classic,4036,-19.15,0.85,-95.76,0,0,1.07,3477,3640,280,4996
25498,draftkings,classic,3285,-19.16,0.84,-95.78,0,0,1.06,3532.8,3694,142,5001
25498,draftkings,classic,1070,-19.17,0.83,-95.84,0,0,1.01,3883.7,4182,134,5001
25498,draftkings,classic,155,-19.17,0.83,-95.86,0,0,1.05,3540.2,3728,222,4998
25498,draftkings,classic,1132,-19.17,0.83,-95.85,0,0,1.02,3694.1,3911,157,5001
25498,draftkings,classic,4634,-19.18,0.82,-95.92,0,0,1.02,3529.9,3695,327,5000
25498,draftkings,classic,4382,-19.18,0.82,-95.9,0,0,0.99,4051.2,4415,92,5001
25498,draftkings,classic,419,-19.19,0.81,-95.97,0,0,0.97,3869.1,4163,138,5001
25498,draftkings,classic,54,-19.19,0.81,-95.94,0,0,0.99,3804.4,4051,207,5001
25498,draftkings,classic,2148,-19.2,0.8,-96.02,0,0,0.97,3664.9,3879,221,5000
25498,draftkings,classic,668,-19.2,0.8,-96.02,0,0,1.02,3557.1,3740,331,5000
25498,draftkings,classic,4067,-19.2,0.8,-95.98,0,0,0.97,3710.5,3941,174,5001
25498,draftkings,classic,4155,-19.2,0.8,-96.02,0,0,0.98,3717,3946,187,5001
25498,draftkings,classic,4167,-19.2,0.8,-95.98,0,0,0.92,3811.9,4060,143,5001
25498,draftkings,classic,1487,-19.21,0.79,-96.05,0,0,0.95,3744.6,3990,250,5001
25498,draftkings,classic,4753,-19.21,0.79,-96.05,0,0,0.95,3780,4015,220,5001
25498,draftkings,classic,1291,-19.21,0.79,-96.05,0,0,1,3417.5,3552,335,5000
25498,draftkings,classic,2064,-19.22,0.78,-96.12,0,0,0.91,3927.3,4224,195,5001
25498,draftkings,classic,1960,-19.22,0.78,-96.08,0,0,0.9,3957,4275,59,5001
25498,draftkings,classic,4005,-19.22,0.78,-96.1,0,0,1,3427,3559,293,4990
25498,draftkings,classic,3429,-19.22,0.78,-96.08,0,0,1,3558.1,3745,157,5001
25498,draftkings,classic,1918,-19.22,0.78,-96.09,0,0,0.97,3639.1,3838,244,5001
25498,draftkings,classic,958,-19.22,0.78,-96.1,0,0,0.99,3629.7,3825,375,5001
25498,draftkings,classic,402,-19.23,0.77,-96.17,0,0,0.98,3611.8,3832,228,5001
25498,draftkings,classic,4523,-19.23,0.77,-96.14,0,0,0.95,3653.8,3851,166,5001
25498,draftkings,classic,2403,-19.23,0.77,-96.13,0,0,0.98,3390.9,3514,362,5000
25498,draftkings,classic,2010,-19.23,0.77,-96.13,0,0,0.98,3740.8,3983,289,5001
25498,draftkings,classic,1662,-19.23,0.77,-96.16,0,0,0.94,4011.6,4366,196,5001
25498,draftkings,classic,3518,-19.23,0.77,-96.14,0,0,0.99,3598.2,3789,361,5000
25498,draftkings,classic,4711,-19.24,0.76,-96.21,0,0,0.87,3737.5,3974,144,5001
25498,draftkings,classic,4494,-19.24,0.76,-96.22,0,0,0.94,3894,4188,230,5001
25498,draftkings,classic,4791,-19.24,0.76,-96.18,0,0,0.92,3886.2,4174,153,5001
25498,draftkings,classic,775,-19.24,0.76,-96.19,0,0,0.97,3712.4,3959,249,5000
25498,draftkings,classic,3103,-19.24,0.76,-96.22,0,0,0.94,3475.8,3625,206,4996
25498,draftkings,classic,4477,-19.24,0.76,-96.22,0,0,0.88,3945.3,4248,102,5001
25498,draftkings,classic,1148,-19.26,0.74,-96.31,0,0,0.93,3640,3837,313,4999
25498,draftkings,classic,264,-19.26,0.74,-96.32,0,0,0.92,4050.5,4382,337,5001
25498,draftkings,classic,1783,-19.26,0.74,-96.29,0,0,0.94,3460.8,3599,315,4997
25498,draftkings,classic,4432,-19.26,0.74,-96.32,0,0,0.87,3878.9,4147,123,5001
25498,draftkings,classic,2973,-19.26,0.74,-96.3,0,0,0.9,3686.8,3897,177,5000
25498,draftkings,classic,1434,-19.26,0.74,-96.3,0,0,0.91,3826.7,4119,304,5000
25498,draftkings,classic,4992,-19.27,0.73,-96.36,0,0,0.91,3567.6,3740,258,5000
25498,draftkings,classic,927,-19.27,0.73,-96.36,0,0,0.91,3752.5,4004,284,5001
25498,draftkings,classic,748,-19.28,0.72,-96.42,0,0,0.86,3628.5,3814,120,5001
25498,draftkings,classic,4562,-19.28,0.72,-96.4,0,0,0.88,3952.2,4269,181,5001
25498,draftkings,classic,4532,-19.28,0.72,-96.39,0,0,0.85,3929.1,4220,130,5001
25498,draftkings,classic,70,-19.28,0.72,-96.38,0,0,0.86,4064.2,4398,123,5001
25498,draftkings,classic,4563,-19.29,0.71,-96.47,0,0,0.88,3497.9,3658,305,5001
25498,draftkings,classic,4141,-19.29,0.71,-96.44,0,0,0.91,3895.3,4211,377,5001
25498,draftkings,classic,1571,-19.29,0.71,-96.43,0,0,0.87,3630.6,3808,232,5000
25498,draftkings,classic,4858,-19.3,0.7,-96.5,0,0,0.87,3737.2,3974,185,5001
25498,draftkings,classic,1647,-19.3,0.7,-96.48,0,0,0.89,3604.5,3783,184,5000
25498,draftkings,classic,2889,-19.3,0.7,-96.52,0,0,0.83,3808.6,4053,138,5001
25498,draftkings,classic,4921,-19.3,0.7,-96.5,0,0,0.83,3649.8,3828,149,4997
25498,draftkings,classic,652,-19.3,0.7,-96.5,0,0,0.85,3634.4,3828,150,4999
25498,draftkings,classic,4208,-19.3,0.7,-96.52,0,0,0.85,3896.1,4160,131,5001
25498,draftkings,classic,4813,-19.31,0.69,-96.53,0,0,0.84,3591.3,3768,223,4997
25498,draftkings,classic,1226,-19.31,0.69,-96.56,0,0,0.83,3799.9,4031,198,5001
25498,draftkings,classic,630,-19.32,0.68,-96.62,0,0,0.86,3647.1,3853,245,5001
25498,draftkings,classic,3528,-19.32,0.68,-96.6,0,0,0.81,3866,4133,208,5001
25498,draftkings,classic,847,-19.32,0.68,-96.62,0,0,0.83,3560,3735,178,5001
25498,draftkings,classic,458,-19.32,0.68,-96.62,0,0,0.84,3557.6,3725,237,4999
25498,draftkings,classic,433,-19.32,0.68,-96.59,0,0,0.87,3868.1,4145,314,5001
25498,draftkings,classic,1837,-19.32,0.68,-96.58,0,0,0.85,3783.9,4031,251,5001
25498,draftkings,classic,172,-19.32,0.68,-96.6,0,0,0.75,3845.2,4092,80,5001
25498,draftkings,classic,645,-19.33,0.67,-96.65,0,0,0.76,4124.1,4466,51,5001
25498,draftkings,classic,4403,-19.34,0.66,-96.71,0,0,0.78,3956.8,4246,200,5001
25498,draftkings,classic,322,-19.34,0.66,-96.69,0,0,0.83,3535,3707,138,5000
25498,draftkings,classic,3499,-19.34,0.66,-96.71,0,0,0.82,3796.7,4055,302,5001
25498,draftkings,classic,3686,-19.34,0.66,-96.69,0,0,0.75,3846.6,4101,45,5001
25498,draftkings,classic,714,-19.34,0.66,-96.7,0,0,0.84,3882,4155,332,5001
25498,draftkings,classic,2375,-19.35,0.65,-96.76,0,0,0.77,4036.1,4338,118,5001
25498,draftkings,classic,4103,-19.36,0.64,-96.8,0,0,0.81,3628.1,3830,318,5000
25498,draftkings,classic,4267,-19.36,0.64,-96.82,0,0,0.81,3649.6,3849,194,5000
25498,draftkings,classic,1792,-19.36,0.64,-96.78,0,0,0.78,3987.1,4282,124,5001
25498,draftkings,classic,1140,-19.36,0.64,-96.78,0,0,0.77,3882.1,4148,229,5001
25498,draftkings,classic,3252,-19.37,0.63,-96.85,0,0,0.78,3823.4,4088,210,5001
25498,draftkings,classic,3056,-19.37,0.63,-96.87,0,0,0.77,3884.2,4165,258,5001
25498,draftkings,classic,1248,-19.37,0.63,-96.83,0,0,0.78,3619.1,3804,267,5000
25498,draftkings,classic,1727,-19.38,0.62,-96.89,0,0,0.73,4145.7,4478,72,5001
25498,draftkings,classic,4925,-19.38,0.62,-96.92,0,0,0.75,3730.2,3959,208,5001
25498,draftkings,classic,1744,-19.38,0.62,-96.91,0,0,0.76,4048.5,4384,244,5001
25498,draftkings,classic,4171,-19.38,0.62,-96.92,0,0,0.76,3827.1,4062,169,5001
25498,draftkings,classic,2350,-19.38,0.62,-96.88,0,0,0.76,3739.3,3973,193,5000
25498,draftkings,classic,3131,-19.38,0.62,-96.91,0,0,0.76,3857.4,4131,295,5001
25498,draftkings,classic,4792,-19.38,0.62,-96.89,0,0,0.8,3816.6,4055,321,5001
25498,draftkings,classic,1251,-19.39,0.61,-96.96,0,0,0.74,3997.6,4298,287,5001
25498,draftkings,classic,4991,-19.39,0.61,-96.96,0,0,0.74,3870.1,4134,269,5001
25498,draftkings,classic,3307,-19.39,0.61,-96.97,0,0,0.74,3834,4097,252,5001
25498,draftkings,classic,3085,-19.39,0.61,-96.96,0,0,0.75,3873.2,4149,310,5001
25498,draftkings,classic,1425,-19.39,0.61,-96.94,0,0,0.73,3978.1,4288,201,5001
25498,draftkings,classic,2550,-19.4,0.6,-96.99,0,0,0.74,3728.6,3935,207,5001
25498,draftkings,classic,1058,-19.4,0.6,-97,0,0,0.72,3709.6,3911,97,5001
25498,draftkings,classic,2715,-19.4,0.6,-97,0,0,0.76,3763.7,3992,161,5001
25498,draftkings,classic,3652,-19.4,0.6,-97.02,0,0,0.69,4126.6,4477,123,5001
25498,draftkings,classic,395,-19.4,0.6,-96.98,0,0,0.76,3697.1,3910,220,5000
25498,draftkings,classic,4917,-19.41,0.59,-97.07,0,0,0.71,3705.3,3935,145,5000
25498,draftkings,classic,2125,-19.42,0.58,-97.1,0,0,0.72,3582.8,3737,166,4999
25498,draftkings,classic,3148,-19.42,0.58,-97.08,0,0,0.72,3694.3,3896,154,4998
25498,draftkings,classic,71,-19.43,0.57,-97.17,0,0,0.7,3820.6,4044,243,5000
25498,draftkings,classic,3970,-19.44,0.56,-97.18,0,0,0.69,3900.4,4185,204,5001
25498,draftkings,classic,1760,-19.44,0.56,-97.2,0,0,0.68,3566.3,3710,137,4998
25498,draftkings,classic,2616,-19.45,0.55,-97.27,0,0,0.68,3689.2,3877,305,4999
25498,draftkings,classic,3533,-19.45,0.55,-97.27,0,0,0.71,3688.3,3913,338,5001
25498,draftkings,classic,3068,-19.46,0.54,-97.3,0,0,0.68,3733.3,3956,266,5001
25498,draftkings,classic,3862,-19.46,0.54,-97.32,0,0,0.64,3983,4262,254,5001
25498,draftkings,classic,321,-19.46,0.54,-97.31,0,0,0.68,3719.3,3934,383,5001
25498,draftkings,classic,2105,-19.47,0.53,-97.33,0,0,0.64,3740.5,3958,236,5000
25498,draftkings,classic,1292,-19.48,0.52,-97.4,0,0,0.65,3935.3,4218,285,5001
25498,draftkings,classic,534,-19.48,0.52,-97.4,0,0,0.64,3960.6,4223,339,5001
25498,draftkings,classic,1825,-19.48,0.52,-97.41,0,0,0.67,3663.4,3863,421,5000
25498,draftkings,classic,3445,-19.48,0.52,-97.42,0,0,0.64,3851.6,4091,269,5001
25498,draftkings,classic,4022,-19.48,0.52,-97.38,0,0,0.66,3794.1,4021,147,5001
25498,draftkings,classic,1410,-19.49,0.51,-97.46,0,0,0.64,3773.5,4021,265,5000
25498,draftkings,classic,1310,-19.5,0.5,-97.49,0,0,0.62,3798.7,4010,84,5001
25498,draftkings,classic,1237,-19.51,0.49,-97.53,0,0,0.61,3984.1,4245,263,5001
25498,draftkings,classic,2008,-19.51,0.49,-97.57,0,0,0.59,3820.4,4039,224,5001
25498,draftkings,classic,995,-19.52,0.48,-97.6,0,0,0.58,4093.1,4391,186,5001
25498,draftkings,classic,2882,-19.52,0.48,-97.59,0,0,0.6,3733.1,3928,116,5000
25498,draftkings,classic,1165,-19.52,0.48,-97.58,0,0,0.6,3909.2,4177,301,5001
25498,draftkings,classic,698,-19.53,0.47,-97.65,0,0,0.6,4044.9,4351,374,5001
25498,draftkings,classic,3262,-19.53,0.47,-97.63,0,0,0.56,3882.1,4141,225,5001
25498,draftkings,classic,1522,-19.53,0.47,-97.64,0,0,0.6,3887.6,4149,339,5001
25498,draftkings,classic,3610,-19.53,0.47,-97.66,0,0,0.58,4004.2,4285,124,5001
25498,draftkings,classic,1315,-19.54,0.46,-97.71,0,0,0.59,3863.8,4121,432,5001
25498,draftkings,classic,2096,-19.54,0.46,-97.7,0,0,0.58,4064.5,4394,295,5001
25498,draftkings,classic,803,-19.54,0.46,-97.71,0,0,0.59,3910.6,4156,493,5001
25498,draftkings,classic,397,-19.54,0.46,-97.68,0,0,0.53,3931.6,4179,81,5000
25498,draftkings,classic,2231,-19.55,0.45,-97.73,0,0,0.56,3854.5,4071,202,5001
25498,draftkings,classic,1430,-19.55,0.45,-97.76,0,0,0.56,3709,3907,336,4999
25498,draftkings,classic,4320,-19.55,0.45,-97.76,0,0,0.55,3928.3,4190,119,5001
25498,draftkings,classic,1694,-19.55,0.45,-97.74,0,0,0.56,4055,4355,270,5001
25498,draftkings,classic,4042,-19.56,0.44,-97.82,0,0,0.55,3901.4,4133,115,5000
25498,draftkings,classic,3581,-19.57,0.43,-97.84,0,0,0.51,4108.2,4433,271,5001
25498,draftkings,classic,3867,-19.58,0.42,-97.9,0,0,0.52,4001.1,4270,286,5001
25498,draftkings,classic,3655,-19.58,0.42,-97.9,0,0,0.53,3714.9,3895,254,5000
25498,draftkings,classic,2409,-19.58,0.42,-97.93,0,0,0.52,3646.4,3827,431,4989
25498,draftkings,classic,200,-19.58,0.42,-97.91,0,0,0.52,3736.9,3930,253,5001
25498,draftkings,classic,689,-19.59,0.41,-97.96,0,0,0.49,4186,4534,208,5001
25498,draftkings,classic,2813,-19.59,0.41,-97.96,0,0,0.52,3727.4,3927,230,5000
25498,draftkings,classic,1006,-19.59,0.41,-97.93,0,0,0.51,3684.2,3865,223,5001
25498,draftkings,classic,1515,-19.59,0.41,-97.96,0,0,0.51,3827.7,4043,307,5001
25498,draftkings,classic,3247,-19.6,0.4,-97.99,0,0,0.49,3942.5,4173,191,5001
25498,draftkings,classic,4508,-19.6,0.4,-98.02,0,0,0.49,4221.2,4573,311,5001
25498,draftkings,classic,2646,-19.6,0.4,-98.01,0,0,0.52,3684.9,3862,422,4997
25498,draftkings,classic,1618,-19.61,0.39,-98.06,0,0,0.44,4203.1,4519,176,5001
25498,draftkings,classic,3367,-19.61,0.39,-98.04,0,0,0.48,4171.6,4478,215,5001
25498,draftkings,classic,2233,-19.61,0.38,-98.07,0,0,0.5,3956.6,4220,379,5001
25498,draftkings,classic,4291,-19.62,0.38,-98.12,0,0,0.48,3951.8,4192,354,5001
25498,draftkings,classic,1769,-19.62,0.38,-98.1,0,0,0.46,4185,4494,230,5001
25498,draftkings,classic,390,-19.62,0.38,-98.1,0,0,0.46,3807.6,4043,271,5001
25498,draftkings,classic,1170,-19.62,0.38,-98.1,0,0,0.48,3788.6,3985,241,5001
25498,draftkings,classic,1915,-19.63,0.37,-98.16,0,0,0.46,3747.8,3951,165,5001
25498,draftkings,classic,471,-19.63,0.37,-98.16,0,0,0.46,3950.4,4229,329,5001
25498,draftkings,classic,3512,-19.63,0.37,-98.14,0,0,0.48,3678.2,3855,247,5001
25498,draftkings,classic,3793,-19.63,0.37,-98.15,0,0,0.43,4148.9,4486,88,5001
25498,draftkings,classic,2714,-19.63,0.37,-98.14,0,0,0.47,3879.8,4141,296,5001
25498,draftkings,classic,2438,-19.64,0.36,-98.18,0,0,0.44,3867.2,4099,238,5001
25498,draftkings,classic,669,-19.64,0.36,-98.18,0,0,0.44,3973.4,4226,241,5001
25498,draftkings,classic,1841,-19.65,0.35,-98.23,0,0,0.44,4101.4,4384,218,5001
25498,draftkings,classic,2986,-19.65,0.35,-98.25,0,0,0.44,3836.3,4076,276,5001
25498,draftkings,classic,4306,-19.65,0.35,-98.24,0,0,0.45,3756.7,3928,400,5000
25498,draftkings,classic,3966,-19.66,0.34,-98.29,0,0,0.4,4262,4581,224,5001
25498,draftkings,classic,1616,-19.66,0.34,-98.31,0,0,0.43,4164.9,4469,382,5001
25498,draftkings,classic,4045,-19.66,0.34,-98.28,0,0,0.43,3718,3896,245,5001
25498,draftkings,classic,2228,-19.66,0.34,-98.31,0,0,0.41,3658,3799,284,4998
25498,draftkings,classic,4259,-19.66,0.34,-98.3,0,0,0.43,3909.3,4155,189,4999
25498,draftkings,classic,3912,-19.67,0.33,-98.34,0,0,0.44,3978.5,4252,574,5001
25498,draftkings,classic,2400,-19.67,0.33,-98.34,0,0,0.41,4073.8,4350,238,5001
25498,draftkings,classic,4870,-19.67,0.33,-98.35,0,0,0.4,3946.8,4213,197,5001
25498,draftkings,classic,4268,-19.67,0.33,-98.37,0,0,0.41,3882.3,4098,301,5001
25498,draftkings,classic,2850,-19.67,0.33,-98.35,0,0,0.38,3975.3,4202,214,5001
25498,draftkings,classic,3573,-19.67,0.33,-98.33,0,0,0.41,4154.4,4493,214,5001
25498,draftkings,classic,570,-19.68,0.32,-98.38,0,0,0.34,4265.2,4586,54,5001
25498,draftkings,classic,4422,-19.68,0.32,-98.41,0,0,0.41,3685.3,3867,271,4997
25498,draftkings,classic,2944,-19.68,0.32,-98.42,0,0,0.41,3956,4213,407,5001
25498,draftkings,classic,125,-19.68,0.32,-98.38,0,0,0.4,4050.7,4320,365,5001
25498,draftkings,classic,2893,-19.68,0.32,-98.39,0,0,0.39,4086.5,4362,304,5001
25498,draftkings,classic,379,-19.69,0.31,-98.45,0,0,0.4,3728.2,3905,402,4997
25498,draftkings,classic,1100,-19.69,0.31,-98.43,0,0,0.38,4011.3,4267,336,5001
25498,draftkings,classic,4714,-19.69,0.31,-98.44,0,0,0.39,3934.9,4192,364,5001
25498,draftkings,classic,3778,-19.69,0.31,-98.44,0,0,0.39,3731,3910,248,5001
