SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,2568,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2568,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2568,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,2568,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,2568,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2568,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,2568,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,2568,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2568,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,2568,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,2569,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,2569,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,2569,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,2569,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2569,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2569,21404,25478,21404,43205288,2300,OF,0.263216902,NULL,Jorge Barrosa,Diamondbacks
25478,draftkings,classic,2569,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,2569,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,2569,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,2569,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2570,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2570,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2570,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2570,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,2570,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,2570,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,2570,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2570,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,2570,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2570,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,2571,26875,25478,26875,43205177,3300,C,0.981575335,NULL,Moises Ballesteros,Cubs
25478,draftkings,classic,2571,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,2571,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,2571,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,2571,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2571,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2571,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2571,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,2571,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2571,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2572,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,2572,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2572,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,2572,26898,25478,26898,43205085,4900,3B,3.67982637,NULL,Sal Stewart,Reds
25478,draftkings,classic,2572,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2572,4286,25478,4286,43205108,4200,OF,6.1,1,Tyler Soderstrom,Athletics
25478,draftkings,classic,2572,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,2572,24159,25478,24159,43205160,3500,OF,1.166029974,NULL,Dane Myers,Reds
25478,draftkings,classic,2572,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2572,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2573,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,2573,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,2573,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,2573,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1270,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1270,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1270,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,1270,26430,25478,26430,43205299,2200,OF,0.121445323,NULL,Zach Dezenzo,Astros
25478,draftkings,classic,1270,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,1270,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,1271,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1271,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1271,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1271,26684,25478,26684,43205304,2100,3B/OF,1.028829549,NULL,Thomas Saggese,Cardinals
25478,draftkings,classic,1271,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,1271,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1271,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1271,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,1271,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,1271,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1272,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1272,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1272,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,1272,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,1272,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,1272,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1272,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,1272,26684,25478,26684,43205304,2100,3B/OF,1.028829549,NULL,Thomas Saggese,Cardinals
25478,draftkings,classic,1272,4954,25478,4954,43205059,5000,SP,1.855633881,NULL,Michael Lorenzen,Rockies
25478,draftkings,classic,1272,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1273,26169,25478,26169,43205061,6300,1B/C,2.340509177,NULL,Ben Rice,Yankees
25478,draftkings,classic,1273,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,1273,29431,25478,29431,43205218,3000,2B,0.123302879,NULL,Charles McAdoo,Blue Jays
25478,draftkings,classic,1273,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,1273,15718,25478,15718,43205175,3300,SS,0.728537752,NULL,Ezequiel Tovar,Rockies
25478,draftkings,classic,1273,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,1273,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,1273,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,1273,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,1273,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,1274,4166,25478,4166,43205282,2300,C,0.433895907,NULL,Jonah Heim,Athletics
25478,draftkings,classic,1274,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,1274,18891,25478,18891,43205314,2000,2B,0.162252933,NULL,Alika Williams,Athletics
25478,draftkings,classic,1274,4523,25478,4523,43205328,4000,2B/3B,0.777412431,NULL,Amed Rosario,Yankees
25478,draftkings,classic,1274,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,1274,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,1274,25653,25478,25653,43205286,2300,OF,3.670455956,NULL,Victor Scott II,Cardinals
25478,draftkings,classic,1274,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,1274,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1274,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1275,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,1275,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1275,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1275,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1275,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1275,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,1275,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1275,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,2573,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,2573,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2573,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,2573,18889,25478,18889,43205318,2000,OF,1.622279733,NULL,Kevin Alcantara,Cubs
25478,draftkings,classic,2573,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2573,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2574,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2574,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,2574,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2574,4282,25478,4282,43205141,3800,3B,6.4,1,Josh Jung,Rangers
25478,draftkings,classic,2574,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,2574,10966,25478,10966,43205163,3500,OF,1.195423598,NULL,Michael Conforto,Cubs
25478,draftkings,classic,2574,4286,25478,4286,43205108,4200,OF,6.1,1,Tyler Soderstrom,Athletics
25478,draftkings,classic,2574,4525,25478,4525,43205213,3000,OF,1.709720135,NULL,Marcell Ozuna,Pirates
25478,draftkings,classic,2574,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2574,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,2575,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2575,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,2575,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,2575,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,2575,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2575,5006,25478,5006,43205064,6100,OF,4.665931614,NULL,Oneil Cruz,Pirates
25478,draftkings,classic,2575,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,2575,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,2575,26827,25478,26827,43205624,5800,SP,4.54837135,NULL,Hunter Dobbins,Cardinals
25478,draftkings,classic,2575,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2576,16329,25478,16329,43205204,3100,C,2.82459051,NULL,Endy Rodriguez,Pirates
25478,draftkings,classic,2576,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,2576,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2576,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,2576,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2576,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,2576,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2576,28518,25478,28518,43205135,3900,OF,1.608514557,NULL,Troy Johnston,Rockies
25478,draftkings,classic,2576,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2576,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2577,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,2577,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,2577,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2577,4433,25478,4433,43205078,5100,3B,3.362683066,NULL,JosÃ© RamÃ­rez,Guardians
25478,draftkings,classic,2577,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,2577,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,2577,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2577,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,2577,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2577,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2578,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2578,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,2578,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,2578,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,2578,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,2578,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,2578,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,2578,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,1275,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,1275,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1276,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1276,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,1276,4238,25478,4238,43205273,2400,2B/3B,1.235979648,NULL,Nick Loftin,Royals
25478,draftkings,classic,1276,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,1276,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,1276,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,1276,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,1276,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,1276,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1276,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,1277,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1277,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1277,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,1277,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1277,15718,25478,15718,43205175,3300,SS,0.728537752,NULL,Ezequiel Tovar,Rockies
25478,draftkings,classic,1277,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,1277,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,1277,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,1277,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1277,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1278,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,1278,29280,25478,29280,43205144,3800,1B,1.575105753,NULL,TJ Rumfield,Rockies
25478,draftkings,classic,1278,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,1278,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,1278,15718,25478,15718,43205175,3300,SS,0.728537752,NULL,Ezequiel Tovar,Rockies
25478,draftkings,classic,1278,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,1278,28518,25478,28518,43205135,3900,OF,1.608514557,NULL,Troy Johnston,Rockies
25478,draftkings,classic,1278,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,1278,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1278,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1279,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,1279,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1279,28738,25478,28738,43205265,2500,2B,0.780801711,NULL,Pedro Ramirez,Cubs
25478,draftkings,classic,1279,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
