SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,3017,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3017,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3018,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,3018,10927,25439,10927,43191523,3700,SS,4.94094924,NULL,Willy Adames,Giants
25439,draftkings,classic,3018,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3018,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3018,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3019,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,3019,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3019,4153,25439,4153,43191622,2400,OF,2.467624033,NULL,Kyle Isbel,Royals
25439,draftkings,classic,3019,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3021,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,3021,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3021,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3021,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3022,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3022,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3022,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,593,26104,25439,26104,43191525,3700,OF,2.159836177,NULL,Blake Dunn,Reds
25439,draftkings,classic,593,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,595,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,596,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,597,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,597,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,599,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,599,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,599,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,600,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,602,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,604,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,606,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,606,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,608,10943,25439,10943,43191687,3200,1B,0.593705202,NULL,Pavin Smith,Diamondbacks
25439,draftkings,classic,608,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,608,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,611,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,612,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,613,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,613,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,614,26790,25439,26790,43191621,2400,OF,0.173036145,NULL,Tim Tawa,Diamondbacks
25439,draftkings,classic,615,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,615,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,618,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,619,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,619,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,622,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,623,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,623,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,626,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,629,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,629,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,629,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,632,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,634,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,637,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,640,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,640,26670,25439,26670,43191593,2700,OF,1.09854768,NULL,Isaac Collins,Royals
25439,draftkings,classic,644,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,645,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,645,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,646,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,647,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,648,4419,25439,4419,43191489,4300,SS,3.331263627,NULL,Bo Bichette,Mets
25439,draftkings,classic,648,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,649,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,650,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,650,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,651,15718,25439,15718,43191535,3500,SS,0.627167855,NULL,Ezequiel Tovar,Rockies
25439,draftkings,classic,652,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,653,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,654,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,654,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,3888,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3888,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3889,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3889,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3890,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,3891,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3891,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3891,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3892,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,3893,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3894,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3895,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,3895,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,3896,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3896,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3897,11050,25439,11050,43191486,4300,1B/OF,1.053001498,NULL,Jake Bauers,Brewers
25439,draftkings,classic,3897,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3898,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3898,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3898,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3899,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3899,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3900,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,3900,11050,25439,11050,43191486,4300,1B/OF,1.053001498,NULL,Jake Bauers,Brewers
25439,draftkings,classic,3900,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,3900,28747,25439,28747,43191620,2400,OF,1.184542344,NULL,Sterlin Thompson,Rockies
25439,draftkings,classic,3900,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3042,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3043,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3044,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3044,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3045,4421,25439,4421,43191570,3100,2B,2.836030431,NULL,Marcus Semien,Mets
25439,draftkings,classic,3045,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3046,15719,25439,15719,43191492,4200,C,0.456145591,NULL,Hunter Goodman,Rockies
25439,draftkings,classic,3046,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,3046,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3046,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3047,10989,25439,10989,43191618,2400,2B/3B,1.409009832,NULL,Donovan Walton,Angels
25439,draftkings,classic,3047,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3048,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,3048,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3049,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,3050,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,3050,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3051,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,3051,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,3051,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3052,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,3052,15863,25439,15863,43191471,5100,OF,2.319133484,NULL,Jackson Chourio,Brewers
25439,draftkings,classic,3053,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,3053,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3054,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,3054,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,3055,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,594,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,595,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,596,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,597,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,597,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,598,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,599,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,600,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,603,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,603,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,604,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,604,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,605,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,606,26793,25439,26793,43191552,3300,OF,1.255412056,NULL,Ryan Waldschmidt,Diamondbacks
25439,draftkings,classic,606,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,607,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,607,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,608,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,608,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,608,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,609,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,609,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,611,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,612,27026,25439,27026,43191541,3400,3B/SS,1.883903105,NULL,Colt Emerson,Mariners
25439,draftkings,classic,613,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,615,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,616,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,616,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,616,26684,25439,26684,43191657,2000,3B/OF,0.051662033,NULL,Thomas Saggese,Cardinals
25439,draftkings,classic,617,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,618,4466,25439,4466,43191652,2100,1B/3B,1.28110513,NULL,Patrick Wisdom,Mariners
25439,draftkings,classic,620,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,620,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,621,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,622,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,623,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,623,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,624,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,625,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,628,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,629,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,629,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,630,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,632,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,634,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,635,28557,25439,28557,43191600,2600,3B,0.727333506,NULL,Kyle Karros,Rockies
25439,draftkings,classic,635,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,636,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,637,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,638,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,639,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,640,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,641,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,641,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2981,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,2982,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,2983,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,2984,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,2985,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,2985,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,2986,4125,25439,4125,43191559,3200,3B,4.251252151,NULL,Matt Chapman,Giants
25439,draftkings,classic,2987,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,2988,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,2989,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
