SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,4561,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4561,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,4562,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4562,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4562,23714,25497,23714,43211979,3100,OF,2.174743904,NULL,David Fry,Guardians
25497,draftkings,classic,4562,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4563,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4563,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,4563,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4564,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4565,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4565,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4565,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,4567,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4568,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4569,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,4569,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4570,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4570,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4571,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4572,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,4573,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4574,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4574,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4575,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4575,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4576,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4577,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4577,26864,25497,26864,43211945,4000,OF,0.298905882,NULL,Chase DeLauter,Guardians
25497,draftkings,classic,4578,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4578,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,4579,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4579,25885,25497,25885,43211970,3200,2B/OF,3.796511455,NULL,Max Schuemann,Yankees
25497,draftkings,classic,4579,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4580,5319,25497,5319,43211939,4100,3B,8.263729593,NULL,Manny Machado,Padres
25497,draftkings,classic,4580,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4580,11239,25497,11239,43212025,2000,OF,14.32570315,NULL,Stuart Fairchild,Guardians
25497,draftkings,classic,4580,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4583,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4583,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25498,draftkings,classic,4465,10960,25498,10960,43212331,4000,1B/OF,4.110782221,NULL,Dominic Smith,Braves
25498,draftkings,classic,4466,11128,25498,11128,43212334,3900,1B/2B,2.523601512,NULL,Ildemaro Vargas,Diamondbacks
25498,draftkings,classic,4466,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4467,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4467,28099,25498,28099,43212421,2300,OF,2.090644927,NULL,Tyler Tolbert,Royals
25498,draftkings,classic,4468,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4468,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4468,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4469,4110,25498,4110,43212348,3500,C,9.754315354,NULL,Salvador Perez,Royals
25498,draftkings,classic,4469,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4469,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4470,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4471,26430,25498,26430,43212425,2200,OF,1.119936968,NULL,Zach Dezenzo,Astros
25498,draftkings,classic,4473,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4473,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4475,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4475,4134,25498,4134,43212309,4700,1B/OF,1.196808457,NULL,Ryan O''Hearn,Pirates
25498,draftkings,classic,4476,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4476,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4476,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4477,4110,25498,4110,43212348,3500,C,9.754315354,NULL,Salvador Perez,Royals
25498,draftkings,classic,4478,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4478,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4478,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4479,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4479,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4479,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4480,11128,25498,11128,43212334,3900,1B/2B,2.523601512,NULL,Ildemaro Vargas,Diamondbacks
25498,draftkings,classic,4480,4153,25498,4153,43212415,2400,OF,13.57410645,NULL,Kyle Isbel,Royals
25498,draftkings,classic,4481,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4484,28099,25498,28099,43212421,2300,OF,2.090644927,NULL,Tyler Tolbert,Royals
25498,draftkings,classic,4484,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4486,5329,25498,5329,43212392,2700,C,2.53590231,NULL,Victor Caratini,Twins
25498,draftkings,classic,4487,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4488,28750,25498,28750,43212354,3300,1B/3B,0.765911152,NULL,Jose Fernandez,Diamondbacks
25498,draftkings,classic,4488,11128,25498,11128,43212334,3900,1B/2B,2.523601512,NULL,Ildemaro Vargas,Diamondbacks
25498,draftkings,classic,4489,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4491,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4491,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4492,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4494,26872,25498,26872,43212401,2600,OF,6.0948086,NULL,Cam Smith,Astros
25498,draftkings,classic,4494,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4494,24801,25498,24801,43212619,5500,SP,4.556357472,NULL,Yariel Rodriguez,Blue Jays
25498,draftkings,classic,4495,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4495,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4495,4153,25498,4153,43212415,2400,OF,13.57410645,NULL,Kyle Isbel,Royals
25498,draftkings,classic,4495,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4496,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4496,4134,25498,4134,43212309,4700,1B/OF,1.196808457,NULL,Ryan O''Hearn,Pirates
25498,draftkings,classic,4496,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4496,28750,25498,28750,43212354,3300,1B/3B,0.765911152,NULL,Jose Fernandez,Diamondbacks
25498,draftkings,classic,4497,5329,25498,5329,43212392,2700,C,2.53590231,NULL,Victor Caratini,Twins
25498,draftkings,classic,4498,4110,25498,4110,43212348,3500,C,9.754315354,NULL,Salvador Perez,Royals
25498,draftkings,classic,4498,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4498,28099,25498,28099,43212421,2300,OF,2.090644927,NULL,Tyler Tolbert,Royals
25497,draftkings,classic,4584,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4584,5319,25497,5319,43211939,4100,3B,8.263729593,NULL,Manny Machado,Padres
25497,draftkings,classic,4584,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,4584,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4585,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4585,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,4585,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4585,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4587,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4587,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4587,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4588,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4588,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4589,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4589,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4589,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4590,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4591,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4591,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4592,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4592,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4592,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,4592,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,4594,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,4594,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4595,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4595,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4595,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,4595,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4596,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4596,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,4596,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4596,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,4598,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,4598,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4598,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4599,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4599,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4599,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,4600,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4601,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,4601,15806,25497,15806,43211938,4100,OF,1.277697905,NULL,Angel Martinez,Guardians
25497,draftkings,classic,4602,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4602,11239,25497,11239,43212025,2000,OF,14.32570315,NULL,Stuart Fairchild,Guardians
25497,draftkings,classic,4602,15843,25497,15843,43211959,3400,OF,1.682618508,NULL,Jackson Merrill,Padres
25497,draftkings,classic,4603,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4603,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4603,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4603,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4604,25885,25497,25885,43211970,3200,2B/OF,3.796511455,NULL,Max Schuemann,Yankees
25497,draftkings,classic,4605,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4605,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4606,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,4607,5319,25497,5319,43211939,4100,3B,8.263729593,NULL,Manny Machado,Padres
25498,draftkings,classic,4499,28750,25498,28750,43212354,3300,1B/3B,0.765911152,NULL,Jose Fernandez,Diamondbacks
25498,draftkings,classic,4499,11128,25498,11128,43212334,3900,1B/2B,2.523601512,NULL,Ildemaro Vargas,Diamondbacks
25498,draftkings,classic,4500,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4501,10960,25498,10960,43212331,4000,1B/OF,4.110782221,NULL,Dominic Smith,Braves
25498,draftkings,classic,4502,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4502,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4503,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4503,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4503,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25497,draftkings,classic,1065,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,1065,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,1065,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1066,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,1067,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,1067,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1068,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,1069,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,1069,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,1070,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,1070,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1071,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1072,4751,25497,4751,43211992,2800,C,1.646091554,NULL,Austin Hedges,Guardians
25497,draftkings,classic,1072,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,1074,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1075,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,1075,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,1075,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1076,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,1076,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,1076,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1077,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,1077,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1078,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1079,4751,25497,4751,43211992,2800,C,1.646091554,NULL,Austin Hedges,Guardians
25497,draftkings,classic,1079,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,1079,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,1079,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,1080,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
