SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,1412,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1414,4166,25454,4166,43197323,2400,C,0.228896652,NULL,Jonah Heim,Athletics
25454,draftkings,classic,1414,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1414,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1415,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4590,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,4590,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4591,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,4591,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,4591,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4592,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,4594,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,4595,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,4595,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,4595,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4596,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4596,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,4597,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,4597,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,4598,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4598,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4599,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
25454,draftkings,classic,4599,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4599,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4599,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4600,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,4601,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,4601,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4601,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,4602,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4602,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,4603,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4604,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,4604,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,4605,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4606,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4606,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,4606,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,4606,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4606,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4607,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4607,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4607,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,4608,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4609,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,4609,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,4609,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4611,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,4611,15975,25454,15975,43197144,4000,OF,0.779611909,NULL,Carlos Cortes,Athletics
25454,draftkings,classic,4611,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4612,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4612,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,4612,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4612,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4613,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4614,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,4614,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,4615,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,4616,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,4616,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4616,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4617,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4617,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4618,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4618,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4619,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,4619,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4620,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4620,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4622,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
25454,draftkings,classic,4622,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4622,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4622,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,4622,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4623,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,4623,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4624,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4624,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4625,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,4625,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,4625,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,4626,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,4626,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4626,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4627,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4627,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,4628,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4628,11045,25454,11045,43197215,3300,OF/SS,0.761710173,NULL,Mauricio Dubón,Braves
25454,draftkings,classic,4629,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4629,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,4630,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,4630,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,4630,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,4631,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4632,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,4632,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4633,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,4633,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,4633,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4634,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4634,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4635,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4635,21640,25454,21640,43197164,3800,3B,0.547347972,NULL,Kazuma Okamoto,Blue Jays
25454,draftkings,classic,4636,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4637,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,4638,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,4638,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4640,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4640,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4641,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,4642,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4642,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,4642,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4643,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4644,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,4645,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4645,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,4645,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,4645,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4646,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,4646,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4646,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,4647,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4647,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,4648,24926,25454,24926,43197316,2500,1B,0.372389815,NULL,Kyle Manzardo,Guardians
25454,draftkings,classic,4649,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,4649,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,4649,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,4650,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,4651,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,4652,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4652,4993,25454,4993,43197922,4000,SP,0.113239584,NULL,Riley O''Brien,Cardinals
25454,draftkings,classic,4653,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4654,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,4654,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,4655,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,4655,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,4656,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,4656,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3828,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,3828,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,3828,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3829,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,3830,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,3830,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,3830,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,3831,28518,25454,28518,43197152,3900,OF,0.896928921,NULL,Troy Johnston,Rockies
25454,draftkings,classic,3831,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3832,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,3832,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,3833,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3833,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3834,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,3834,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,3835,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,3837,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3838,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,3839,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,3843,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,3843,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3844,29280,25454,29280,43197168,3700,1B,0.771905522,NULL,TJ Rumfield,Rockies
25454,draftkings,classic,3845,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,3845,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,3845,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,3845,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3846,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,3846,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,3846,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,3847,28936,25454,28936,43197276,2800,OF,0.58213973,NULL,Bryan Torres,Cardinals
25454,draftkings,classic,3847,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,3848,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,3848,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3849,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,3849,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,3849,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3849,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3850,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,3851,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,3851,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3851,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,3852,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,3854,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,3854,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,3854,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,3856,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,3856,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,3857,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
